"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.1979e-10,-5.111e-09,-2.3211e-09,5.6562,9.9493,-7.2544,-17.052,1.249e-22,1.7559e+10,1.5463,1.5217,0,52049,7.0369e+05,593.04,1,1.7595e+10,0,1.7595e+10,0
-2.1948e-10,-5.0956e-09,-2.3166e-09,5.6559,9.9479,-7.2562,-17.054,1.2391e-22,1.7587e+10,1.5463,1.5217,0,52131,7.0371e+05,591.2,1,1.7623e+10,0,1.7623e+10,0
-2.1917e-10,-5.0801e-09,-2.3121e-09,5.6556,9.9464,-7.2579,-17.055,1.2293e-22,1.7615e+10,1.5463,1.5217,0,52214,7.0372e+05,589.36,1,1.7651e+10,0,1.7651e+10,0
-2.1886e-10,-5.0648e-09,-2.3076e-09,5.6553,9.945,-7.2596,-17.057,1.2195e-22,1.7643e+10,1.5463,1.5217,0,52297,7.0374e+05,587.54,1,1.7678e+10,0,1.7678e+10,0
-2.1856e-10,-5.0495e-09,-2.3031e-09,5.6549,9.9436,-7.2614,-17.058,1.2099e-22,1.7671e+10,1.5463,1.5217,0,52380,7.0375e+05,585.72,1,1.7706e+10,0,1.7706e+10,0
-2.1825e-10,-5.0342e-09,-2.2986e-09,5.6546,9.9422,-7.2631,-17.059,1.2003e-22,1.7699e+10,1.5463,1.5217,0,52462,7.0377e+05,583.91,1,1.7734e+10,0,1.7734e+10,0
-2.1794e-10,-5.0191e-09,-2.2942e-09,5.6543,9.9408,-7.2648,-17.061,1.1909e-22,1.7727e+10,1.5463,1.5217,0,52545,7.0378e+05,582.12,1,1.7762e+10,0,1.7762e+10,0
-2.1763e-10,-5.0039e-09,-2.2898e-09,5.654,9.9394,-7.2666,-17.062,1.1815e-22,1.7754e+10,1.5463,1.5217,0,52628,7.038e+05,580.33,1,1.779e+10,0,1.779e+10,0
-2.1733e-10,-4.9889e-09,-2.2855e-09,5.6536,9.938,-7.2683,-17.064,1.1722e-22,1.7782e+10,1.5463,1.5217,0,52711,7.0381e+05,578.55,1,1.7818e+10,0,1.7818e+10,0
-2.1702e-10,-4.9739e-09,-2.2812e-09,5.6533,9.9366,-7.27,-17.065,1.163e-22,1.781e+10,1.5463,1.5217,0,52793,7.0383e+05,576.79,1,1.7845e+10,0,1.7845e+10,0
-2.1672e-10,-4.959e-09,-2.2768e-09,5.653,9.9352,-7.2717,-17.066,1.1538e-22,1.7838e+10,1.5463,1.5217,0,52876,7.0384e+05,575.02,1,1.7873e+10,0,1.7873e+10,0
-2.1641e-10,-4.9441e-09,-2.2725e-09,5.6527,9.9338,-7.2735,-17.068,1.1448e-22,1.7866e+10,1.5463,1.5217,0,52959,7.0386e+05,573.27,1,1.7901e+10,0,1.7901e+10,0
-2.1611e-10,-4.9293e-09,-2.2683e-09,5.6524,9.9324,-7.2752,-17.069,1.1358e-22,1.7894e+10,1.5463,1.5217,0,53042,7.0387e+05,571.53,1,1.7929e+10,0,1.7929e+10,0
-2.1581e-10,-4.9146e-09,-2.264e-09,5.652,9.931,-7.2769,-17.071,1.1269e-22,1.7921e+10,1.5463,1.5217,0,53125,7.0389e+05,569.79,1,1.7957e+10,0,1.7957e+10,0
-2.155e-10,-4.8999e-09,-2.2598e-09,5.6517,9.9296,-7.2786,-17.072,1.1181e-22,1.7949e+10,1.5463,1.5217,0,53207,7.039e+05,568.07,1,1.7985e+10,0,1.7985e+10,0
-2.152e-10,-4.8852e-09,-2.2556e-09,5.6514,9.9282,-7.2803,-17.073,1.1094e-22,1.7977e+10,1.5463,1.5217,0,53290,7.0392e+05,566.35,1,1.8012e+10,0,1.8012e+10,0
-2.149e-10,-4.8707e-09,-2.2514e-09,5.6511,9.9269,-7.282,-17.075,1.1008e-22,1.8005e+10,1.5463,1.5217,0,53373,7.0393e+05,564.64,1,1.804e+10,0,1.804e+10,0
-2.146e-10,-4.8562e-09,-2.2472e-09,5.6507,9.9255,-7.2837,-17.076,1.0922e-22,1.8033e+10,1.5463,1.5217,0,53456,7.0395e+05,562.93,1,1.8068e+10,0,1.8068e+10,0
-2.143e-10,-4.8417e-09,-2.2431e-09,5.6504,9.9241,-7.2854,-17.077,1.0837e-22,1.8061e+10,1.5463,1.5217,0,53538,7.0396e+05,561.24,1,1.8096e+10,0,1.8096e+10,0
-2.14e-10,-4.8273e-09,-2.239e-09,5.6501,9.9227,-7.2871,-17.079,1.0753e-22,1.8088e+10,1.5463,1.5217,0,53621,7.0398e+05,559.55,1,1.8124e+10,0,1.8124e+10,0
-2.137e-10,-4.813e-09,-2.2349e-09,5.6498,9.9213,-7.2888,-17.08,1.067e-22,1.8116e+10,1.5463,1.5217,0,53704,7.0399e+05,557.86,1,1.8152e+10,0,1.8152e+10,0
-2.134e-10,-4.7987e-09,-2.2308e-09,5.6495,9.92,-7.2905,-17.082,1.0587e-22,1.8144e+10,1.5463,1.5217,0,53787,7.04e+05,556.19,1,1.818e+10,0,1.818e+10,0
-2.1311e-10,-4.7845e-09,-2.2267e-09,5.6492,9.9186,-7.2922,-17.083,1.0506e-22,1.8172e+10,1.5463,1.5217,0,53869,7.0402e+05,554.52,1,1.8207e+10,0,1.8207e+10,0
-2.1281e-10,-4.7703e-09,-2.2227e-09,5.6488,9.9172,-7.2939,-17.084,1.0424e-22,1.82e+10,1.5463,1.5217,0,53952,7.0403e+05,552.86,1,1.8235e+10,0,1.8235e+10,0
-2.1251e-10,-4.7562e-09,-2.2187e-09,5.6485,9.9159,-7.2956,-17.086,1.0344e-22,1.8228e+10,1.5463,1.5217,0,54035,7.0405e+05,551.21,1,1.8263e+10,0,1.8263e+10,0
-2.1222e-10,-4.7421e-09,-2.2147e-09,5.6482,9.9145,-7.2972,-17.087,1.0264e-22,1.8255e+10,1.5463,1.5217,0,54118,7.0406e+05,549.56,1,1.8291e+10,0,1.8291e+10,0
-2.1192e-10,-4.7281e-09,-2.2107e-09,5.6479,9.9131,-7.2989,-17.088,1.0186e-22,1.8283e+10,1.5463,1.5217,0,54200,7.0407e+05,547.92,1,1.8319e+10,0,1.8319e+10,0
-2.1163e-10,-4.7142e-09,-2.2067e-09,5.6476,9.9118,-7.3006,-17.09,1.0108e-22,1.8311e+10,1.5463,1.5217,0,54283,7.0409e+05,546.29,1,1.8347e+10,0,1.8347e+10,0
-2.1133e-10,-4.7003e-09,-2.2028e-09,5.6473,9.9104,-7.3023,-17.091,1.003e-22,1.8339e+10,1.5463,1.5217,0,54366,7.041e+05,544.66,1,1.8374e+10,0,1.8374e+10,0
-2.1104e-10,-4.6864e-09,-2.1988e-09,5.6469,9.909,-7.3039,-17.093,9.9534e-23,1.8367e+10,1.5463,1.5217,0,54449,7.0411e+05,543.04,1,1.8402e+10,0,1.8402e+10,0
-2.1075e-10,-4.6726e-09,-2.1949e-09,5.6466,9.9077,-7.3056,-17.094,9.877e-23,1.8395e+10,1.5463,1.5217,0,54531,7.0413e+05,541.42,1,1.843e+10,0,1.843e+10,0
-2.1046e-10,-4.6589e-09,-2.191e-09,5.6463,9.9063,-7.3073,-17.095,9.8018e-23,1.8423e+10,1.5463,1.5217,0,54614,7.0414e+05,539.82,1,1.8458e+10,0,1.8458e+10,0
-2.1017e-10,-4.6452e-09,-2.1872e-09,5.646,9.905,-7.309,-17.097,9.7272e-23,1.845e+10,1.5463,1.5217,0,54697,7.0415e+05,538.22,1,1.8486e+10,0,1.8486e+10,0
-2.0987e-10,-4.6315e-09,-2.1833e-09,5.6457,9.9036,-7.3106,-17.098,9.6527e-23,1.8478e+10,1.5463,1.5217,0,54780,7.0417e+05,536.62,1,1.8514e+10,0,1.8514e+10,0
-2.0958e-10,-4.618e-09,-2.1795e-09,5.6454,9.9023,-7.3123,-17.099,9.5797e-23,1.8506e+10,1.5463,1.5217,0,54862,7.0418e+05,535.04,1,1.8541e+10,0,1.8541e+10,0
-2.0929e-10,-4.6044e-09,-2.1757e-09,5.6451,9.9009,-7.3139,-17.101,9.5068e-23,1.8534e+10,1.5463,1.5217,0,54945,7.0419e+05,533.46,1,1.8569e+10,0,1.8569e+10,0
-2.09e-10,-4.5909e-09,-2.1719e-09,5.6447,9.8996,-7.3156,-17.102,9.4348e-23,1.8562e+10,1.5463,1.5217,0,55028,7.0421e+05,531.89,1,1.8597e+10,0,1.8597e+10,0
-2.0872e-10,-4.5775e-09,-2.1681e-09,5.6444,9.8982,-7.3173,-17.103,9.3634e-23,1.859e+10,1.5463,1.5217,0,55111,7.0422e+05,530.33,1,1.8625e+10,0,1.8625e+10,0
-2.0843e-10,-4.5641e-09,-2.1644e-09,5.6441,9.8969,-7.3189,-17.105,9.2922e-23,1.8617e+10,1.5463,1.5217,0,55193,7.0423e+05,528.77,1,1.8653e+10,0,1.8653e+10,0
-2.0814e-10,-4.5508e-09,-2.1607e-09,5.6438,9.8956,-7.3206,-17.106,9.2224e-23,1.8645e+10,1.5463,1.5217,0,55276,7.0424e+05,527.23,1,1.8681e+10,0,1.8681e+10,0
-2.0785e-10,-4.5375e-09,-2.1569e-09,5.6435,9.8942,-7.3222,-17.107,9.1527e-23,1.8673e+10,1.5463,1.5217,0,55359,7.0426e+05,525.69,1,1.8708e+10,0,1.8708e+10,0
-2.0756e-10,-4.5243e-09,-2.1533e-09,5.6432,9.8929,-7.3238,-17.109,9.0838e-23,1.8701e+10,1.5463,1.5217,0,55442,7.0427e+05,524.16,1,1.8736e+10,0,1.8736e+10,0
-2.0728e-10,-4.5111e-09,-2.1496e-09,5.6429,9.8916,-7.3255,-17.11,9.0156e-23,1.8729e+10,1.5463,1.5217,0,55524,7.0428e+05,522.64,1,1.8764e+10,0,1.8764e+10,0
-2.0699e-10,-4.4979e-09,-2.146e-09,5.6426,9.8902,-7.3271,-17.111,8.9474e-23,1.8757e+10,1.5463,1.5217,0,55607,7.0429e+05,521.12,1,1.8792e+10,0,1.8792e+10,0
-2.0671e-10,-4.4849e-09,-2.1424e-09,5.6423,9.8889,-7.3288,-17.113,8.8807e-23,1.8784e+10,1.5463,1.5217,0,55690,7.0431e+05,519.63,1,1.882e+10,0,1.882e+10,0
-2.0642e-10,-4.4718e-09,-2.1388e-09,5.642,9.8876,-7.3304,-17.114,8.8141e-23,1.8812e+10,1.5463,1.5217,0,55773,7.0432e+05,518.13,1,1.8848e+10,0,1.8848e+10,0
-2.0614e-10,-4.4588e-09,-2.1352e-09,5.6417,9.8862,-7.332,-17.115,8.7481e-23,1.884e+10,1.5463,1.5217,0,55855,7.0433e+05,516.65,1,1.8876e+10,0,1.8876e+10,0
-2.0585e-10,-4.4459e-09,-2.1317e-09,5.6414,9.8849,-7.3337,-17.117,8.6829e-23,1.8868e+10,1.5463,1.5217,0,55938,7.0434e+05,515.18,1,1.8903e+10,0,1.8903e+10,0
-2.0557e-10,-4.433e-09,-2.1282e-09,5.641,9.8836,-7.3353,-17.118,8.6177e-23,1.8896e+10,1.5463,1.5217,0,56021,7.0435e+05,513.7,1,1.8931e+10,0,1.8931e+10,0
-2.0529e-10,-4.4202e-09,-2.1247e-09,5.6407,9.8823,-7.3369,-17.119,8.5539e-23,1.8924e+10,1.5463,1.5217,0,56104,7.0437e+05,512.25,1,1.8959e+10,0,1.8959e+10,0
-2.0501e-10,-4.4074e-09,-2.1212e-09,5.6404,9.8809,-7.3386,-17.121,8.4902e-23,1.8951e+10,1.5463,1.5217,0,56186,7.0438e+05,510.81,1,1.8987e+10,0,1.8987e+10,0
-2.0473e-10,-4.3946e-09,-2.1178e-09,5.6401,9.8796,-7.3402,-17.122,8.427e-23,1.8979e+10,1.5463,1.5217,0,56269,7.0439e+05,509.37,1,1.9015e+10,0,1.9015e+10,0
-2.0445e-10,-4.382e-09,-2.1144e-09,5.6398,9.8783,-7.3418,-17.123,8.3647e-23,1.9007e+10,1.5463,1.5217,0,56352,7.044e+05,507.94,1,1.9043e+10,0,1.9043e+10,0
-2.0417e-10,-4.3693e-09,-2.111e-09,5.6395,9.877,-7.3434,-17.125,8.3023e-23,1.9035e+10,1.5463,1.5217,0,56435,7.0441e+05,506.52,1,1.907e+10,0,1.907e+10,0
-2.0389e-10,-4.3567e-09,-2.1076e-09,5.6392,9.8757,-7.345,-17.126,8.2412e-23,1.9063e+10,1.5463,1.5217,0,56517,7.0442e+05,505.12,1,1.9098e+10,0,1.9098e+10,0
-2.0361e-10,-4.3442e-09,-2.1043e-09,5.6389,9.8744,-7.3467,-17.127,8.1802e-23,1.9091e+10,1.5463,1.5217,0,56600,7.0444e+05,503.72,1,1.9126e+10,0,1.9126e+10,0
-2.0333e-10,-4.3316e-09,-2.101e-09,5.6386,9.8731,-7.3483,-17.129,8.1197e-23,1.9119e+10,1.5463,1.5217,0,56683,7.0445e+05,502.33,1,1.9154e+10,0,1.9154e+10,0
-2.0305e-10,-4.3192e-09,-2.0977e-09,5.6383,9.8717,-7.3499,-17.13,8.0601e-23,1.9146e+10,1.5463,1.5217,0,56766,7.0446e+05,500.95,1,1.9182e+10,0,1.9182e+10,0
-2.0278e-10,-4.3068e-09,-2.0944e-09,5.638,9.8704,-7.3515,-17.131,8.0005e-23,1.9174e+10,1.5463,1.5217,0,56848,7.0447e+05,499.58,1,1.921e+10,0,1.921e+10,0
-2.025e-10,-4.2944e-09,-2.0912e-09,5.6377,9.8691,-7.3531,-17.132,7.9419e-23,1.9202e+10,1.5463,1.5217,0,56931,7.0448e+05,498.22,1,1.9237e+10,0,1.9237e+10,0
-2.0223e-10,-4.2821e-09,-2.088e-09,5.6374,9.8678,-7.3547,-17.134,7.8836e-23,1.923e+10,1.5463,1.5217,0,57014,7.0449e+05,496.87,1,1.9265e+10,0,1.9265e+10,0
-2.0195e-10,-4.2698e-09,-2.0848e-09,5.6371,9.8665,-7.3563,-17.135,7.8256e-23,1.9258e+10,1.5463,1.5217,0,57096,7.045e+05,495.52,1,1.9293e+10,0,1.9293e+10,0
-2.0168e-10,-4.2576e-09,-2.0816e-09,5.6368,9.8652,-7.3579,-17.136,7.7686e-23,1.9286e+10,1.5463,1.5217,0,57179,7.0451e+05,494.19,1,1.9321e+10,0,1.9321e+10,0
-2.014e-10,-4.2454e-09,-2.0785e-09,5.6365,9.8639,-7.3595,-17.138,7.7115e-23,1.9313e+10,1.5463,1.5217,0,57262,7.0452e+05,492.86,1,1.9349e+10,0,1.9349e+10,0
-2.0113e-10,-4.2333e-09,-2.0753e-09,5.6362,9.8626,-7.3611,-17.139,7.6554e-23,1.9341e+10,1.5463,1.5217,0,57345,7.0453e+05,491.54,1,1.9377e+10,0,1.9377e+10,0
-2.0086e-10,-4.2212e-09,-2.0722e-09,5.6359,9.8613,-7.3627,-17.14,7.5996e-23,1.9369e+10,1.5463,1.5217,0,57427,7.0455e+05,490.23,1,1.9404e+10,0,1.9404e+10,0
-2.0059e-10,-4.2092e-09,-2.0692e-09,5.6356,9.8601,-7.3643,-17.142,7.544e-23,1.9397e+10,1.5463,1.5217,0,57510,7.0456e+05,488.92,1,1.9432e+10,0,1.9432e+10,0
-2.0032e-10,-4.1972e-09,-2.0661e-09,5.6353,9.8588,-7.3659,-17.143,7.4894e-23,1.9425e+10,1.5463,1.5217,0,57593,7.0457e+05,487.63,1,1.946e+10,0,1.946e+10,0
-2.0005e-10,-4.1852e-09,-2.0631e-09,5.635,9.8575,-7.3674,-17.144,7.4348e-23,1.9453e+10,1.5463,1.5217,0,57676,7.0458e+05,486.33,1,1.9488e+10,0,1.9488e+10,0
-1.9978e-10,-4.1733e-09,-2.0601e-09,5.6347,9.8562,-7.369,-17.145,7.3809e-23,1.948e+10,1.5463,1.5217,0,57758,7.0459e+05,485.05,1,1.9516e+10,0,1.9516e+10,0
-1.9951e-10,-4.1615e-09,-2.0571e-09,5.6344,9.8549,-7.3706,-17.147,7.3275e-23,1.9508e+10,1.5463,1.5217,0,57841,7.046e+05,483.77,1,1.9544e+10,0,1.9544e+10,0
-1.9924e-10,-4.1496e-09,-2.0541e-09,5.6341,9.8536,-7.3722,-17.148,7.2742e-23,1.9536e+10,1.5463,1.5217,0,57924,7.0461e+05,482.49,1,1.9572e+10,0,1.9572e+10,0
-1.9897e-10,-4.1379e-09,-2.0512e-09,5.6338,9.8523,-7.3738,-17.149,7.2219e-23,1.9564e+10,1.5463,1.5217,0,58007,7.0462e+05,481.22,1,1.9599e+10,0,1.9599e+10,0
-1.987e-10,-4.1261e-09,-2.0483e-09,5.6335,9.8511,-7.3753,-17.151,7.1696e-23,1.9592e+10,1.5463,1.5217,0,58089,7.0463e+05,479.96,1,1.9627e+10,0,1.9627e+10,0
-1.9843e-10,-4.1145e-09,-2.0454e-09,5.6332,9.8498,-7.3769,-17.152,7.118e-23,1.962e+10,1.5463,1.5217,0,58172,7.0464e+05,478.69,1,1.9655e+10,0,1.9655e+10,0
-1.9817e-10,-4.1028e-09,-2.0425e-09,5.6329,9.8485,-7.3785,-17.153,7.0668e-23,1.9647e+10,1.5463,1.5217,0,58255,7.0465e+05,477.44,1,1.9683e+10,0,1.9683e+10,0
-1.979e-10,-4.0912e-09,-2.0396e-09,5.6326,9.8472,-7.3801,-17.154,7.0157e-23,1.9675e+10,1.5463,1.5217,0,58337,7.0466e+05,476.18,1,1.9711e+10,0,1.9711e+10,0
-1.9764e-10,-4.0797e-09,-2.0368e-09,5.6324,9.846,-7.3816,-17.156,6.9656e-23,1.9703e+10,1.5463,1.5217,0,58420,7.0467e+05,474.93,1,1.9739e+10,0,1.9739e+10,0
-1.9737e-10,-4.0681e-09,-2.0339e-09,5.6321,9.8447,-7.3832,-17.157,6.9156e-23,1.9731e+10,1.5463,1.5217,0,58503,7.0468e+05,473.68,1,1.9766e+10,0,1.9766e+10,0
-1.9711e-10,-4.0567e-09,-2.0311e-09,5.6318,9.8434,-7.3848,-17.158,6.866e-23,1.9759e+10,1.5463,1.5217,0,58586,7.0469e+05,472.43,1,1.9794e+10,0,1.9794e+10,0
-1.9684e-10,-4.0452e-09,-2.0283e-09,5.6315,9.8421,-7.3863,-17.159,6.817e-23,1.9787e+10,1.5463,1.5217,0,58668,7.047e+05,471.18,1,1.9822e+10,0,1.9822e+10,0
-1.9658e-10,-4.0338e-09,-2.0255e-09,5.6312,9.8409,-7.3879,-17.161,6.768e-23,1.9815e+10,1.5463,1.5217,0,58751,7.0471e+05,469.94,1,1.985e+10,0,1.985e+10,0
-1.9632e-10,-4.0225e-09,-2.0228e-09,5.6309,9.8396,-7.3894,-17.162,6.7199e-23,1.9842e+10,1.5463,1.5217,0,58834,7.0471e+05,468.7,1,1.9878e+10,0,1.9878e+10,0
-1.9606e-10,-4.0112e-09,-2.02e-09,5.6306,9.8384,-7.391,-17.163,6.672e-23,1.987e+10,1.5463,1.5217,0,58916,7.0472e+05,467.46,1,1.9906e+10,0,1.9906e+10,0
-1.9579e-10,-3.9999e-09,-2.0173e-09,5.6303,9.8371,-7.3925,-17.164,6.6244e-23,1.9898e+10,1.5463,1.5217,0,58999,7.0473e+05,466.22,1,1.9933e+10,0,1.9933e+10,0
-1.9553e-10,-3.9887e-09,-2.0146e-09,5.63,9.8358,-7.3941,-17.166,6.5775e-23,1.9926e+10,1.5463,1.5217,0,59082,7.0474e+05,464.98,1,1.9961e+10,0,1.9961e+10,0
-1.9527e-10,-3.9775e-09,-2.0119e-09,5.6297,9.8346,-7.3956,-17.167,6.5305e-23,1.9954e+10,1.5463,1.5217,0,59165,7.0475e+05,463.75,1,1.9989e+10,0,1.9989e+10,0
-1.9501e-10,-3.9664e-09,-2.0092e-09,5.6294,9.8333,-7.3972,-17.168,6.4844e-23,1.9982e+10,1.5463,1.5217,0,59247,7.0476e+05,462.52,1,2.0017e+10,0,2.0017e+10,0
-1.9476e-10,-3.9552e-09,-2.0066e-09,5.6291,9.8321,-7.3987,-17.17,6.4385e-23,2.0009e+10,1.5463,1.5217,0,59330,7.0477e+05,461.29,1,2.0045e+10,0,2.0045e+10,0
-1.945e-10,-3.9442e-09,-2.0039e-09,5.6289,9.8308,-7.4003,-17.171,6.3928e-23,2.0037e+10,1.5463,1.5217,0,59413,7.0478e+05,460.06,1,2.0073e+10,0,2.0073e+10,0
-1.9424e-10,-3.9332e-09,-2.0013e-09,5.6286,9.8296,-7.4018,-17.172,6.3478e-23,2.0065e+10,1.5463,1.5217,0,59496,7.0479e+05,458.83,1,2.01e+10,0,2.01e+10,0
-1.9398e-10,-3.9222e-09,-1.9986e-09,5.6283,9.8283,-7.4033,-17.173,6.3029e-23,2.0093e+10,1.5463,1.5217,0,59578,7.048e+05,457.6,1,2.0128e+10,0,2.0128e+10,0
-1.9372e-10,-3.9112e-09,-1.996e-09,5.628,9.8271,-7.4049,-17.175,6.2586e-23,2.0121e+10,1.5463,1.5217,0,59661,7.048e+05,456.38,1,2.0156e+10,0,2.0156e+10,0
-1.9347e-10,-3.9003e-09,-1.9934e-09,5.6277,9.8258,-7.4064,-17.176,6.2146e-23,2.0149e+10,1.5463,1.5217,0,59744,7.0481e+05,455.16,1,2.0184e+10,0,2.0184e+10,0
-1.9321e-10,-3.8894e-09,-1.9908e-09,5.6274,9.8246,-7.4079,-17.177,6.1707e-23,2.0176e+10,1.5463,1.5217,0,59826,7.0482e+05,453.94,1,2.0212e+10,0,2.0212e+10,0
-1.9296e-10,-3.8786e-09,-1.9883e-09,5.6271,9.8233,-7.4095,-17.178,6.1276e-23,2.0204e+10,1.5463,1.5217,0,59909,7.0483e+05,452.73,1,2.024e+10,0,2.024e+10,0
-1.927e-10,-3.8678e-09,-1.9857e-09,5.6268,9.8221,-7.411,-17.179,6.0845e-23,2.0232e+10,1.5463,1.5217,0,59992,7.0484e+05,451.51,1,2.0268e+10,0,2.0268e+10,0
-1.9245e-10,-3.8571e-09,-1.9832e-09,5.6265,9.8209,-7.4125,-17.181,6.042e-23,2.026e+10,1.5463,1.5217,0,60075,7.0485e+05,450.3,1,2.0295e+10,0,2.0295e+10,0
-1.9219e-10,-3.8464e-09,-1.9807e-09,5.6263,9.8196,-7.414,-17.182,5.9998e-23,2.0288e+10,1.5463,1.5217,0,60157,7.0485e+05,449.09,1,2.0323e+10,0,2.0323e+10,0
-1.9194e-10,-3.8357e-09,-1.9781e-09,5.626,9.8184,-7.4156,-17.183,5.9577e-23,2.0316e+10,1.5463,1.5217,0,60240,7.0486e+05,447.89,1,2.0351e+10,0,2.0351e+10,0
-1.9168e-10,-3.8251e-09,-1.9757e-09,5.6257,9.8172,-7.4171,-17.184,5.9163e-23,2.0343e+10,1.5463,1.5217,0,60323,7.0487e+05,446.69,1,2.0379e+10,0,2.0379e+10,0
-1.9143e-10,-3.8145e-09,-1.9732e-09,5.6254,9.8159,-7.4186,-17.186,5.875e-23,2.0371e+10,1.5463,1.5217,0,60405,7.0488e+05,445.48,1,2.0407e+10,0,2.0407e+10,0
-1.9118e-10,-3.8039e-09,-1.9707e-09,5.6251,9.8147,-7.4201,-17.187,5.8342e-23,2.0399e+10,1.5463,1.5217,0,60488,7.0489e+05,444.29,1,2.0435e+10,0,2.0435e+10,0
-1.9092e-10,-3.7934e-09,-1.9683e-09,5.6248,9.8135,-7.4216,-17.188,5.7937e-23,2.0427e+10,1.5463,1.5217,0,60571,7.0489e+05,443.09,1,2.0462e+10,0,2.0462e+10,0
-1.9067e-10,-3.7829e-09,-1.9658e-09,5.6245,9.8123,-7.4231,-17.189,5.7532e-23,2.0455e+10,1.5463,1.5217,0,60654,7.049e+05,441.9,1,2.049e+10,0,2.049e+10,0
-1.9042e-10,-3.7725e-09,-1.9634e-09,5.6243,9.811,-7.4246,-17.191,5.7136e-23,2.0483e+10,1.5463,1.5217,0,60736,7.0491e+05,440.71,1,2.0518e+10,0,2.0518e+10,0
-1.9016e-10,-3.7621e-09,-1.961e-09,5.624,9.8098,-7.4261,-17.192,5.6739e-23,2.0511e+10,1.5463,1.5217,0,60819,7.0492e+05,439.52,1,2.0546e+10,0,2.0546e+10,0
-1.8991e-10,-3.7517e-09,-1.9586e-09,5.6237,9.8086,-7.4276,-17.193,5.6347e-23,2.0538e+10,1.5463,1.5217,0,60902,7.0492e+05,438.34,1,2.0574e+10,0,2.0574e+10,0
-1.8966e-10,-3.7414e-09,-1.9563e-09,5.6234,9.8074,-7.4292,-17.194,5.5959e-23,2.0566e+10,1.5463,1.5217,0,60984,7.0493e+05,437.15,1,2.0602e+10,0,2.0602e+10,0
-1.8941e-10,-3.7311e-09,-1.9539e-09,5.6231,9.8062,-7.4307,-17.195,5.557e-23,2.0594e+10,1.5463,1.5217,0,61067,7.0494e+05,435.97,1,2.0629e+10,0,2.0629e+10,0
-1.8916e-10,-3.7209e-09,-1.9516e-09,5.6228,9.8049,-7.4321,-17.197,5.519e-23,2.0622e+10,1.5463,1.5217,0,61150,7.0495e+05,434.79,1,2.0657e+10,0,2.0657e+10,0
-1.8891e-10,-3.7107e-09,-1.9492e-09,5.6226,9.8037,-7.4336,-17.198,5.481e-23,2.065e+10,1.5463,1.5217,0,61233,7.0495e+05,433.62,1,2.0685e+10,0,2.0685e+10,0
-1.8866e-10,-3.7005e-09,-1.9469e-09,5.6223,9.8025,-7.4351,-17.199,5.4433e-23,2.0678e+10,1.5463,1.5217,0,61315,7.0496e+05,432.44,1,2.0713e+10,0,2.0713e+10,0
-1.8841e-10,-3.6904e-09,-1.9446e-09,5.622,9.8013,-7.4366,-17.2,5.406e-23,2.0705e+10,1.5463,1.5217,0,61398,7.0497e+05,431.27,1,2.0741e+10,0,2.0741e+10,0
-1.8816e-10,-3.6802e-09,-1.9423e-09,5.6217,9.8001,-7.4381,-17.201,5.3688e-23,2.0733e+10,1.5463,1.5217,0,61481,7.0498e+05,430.1,1,2.0769e+10,0,2.0769e+10,0
-1.8791e-10,-3.6702e-09,-1.9401e-09,5.6214,9.7989,-7.4396,-17.203,5.3322e-23,2.0761e+10,1.5463,1.5217,0,61563,7.0498e+05,428.94,1,2.0796e+10,0,2.0796e+10,0
-1.8766e-10,-3.6601e-09,-1.9378e-09,5.6211,9.7977,-7.4411,-17.204,5.2957e-23,2.0789e+10,1.5463,1.5217,0,61646,7.0499e+05,427.78,1,2.0824e+10,0,2.0824e+10,0
-1.8742e-10,-3.6501e-09,-1.9356e-09,5.6209,9.7965,-7.4426,-17.205,5.2595e-23,2.0817e+10,1.5463,1.5217,0,61729,7.05e+05,426.62,1,2.0852e+10,0,2.0852e+10,0
-1.8717e-10,-3.6402e-09,-1.9334e-09,5.6206,9.7953,-7.4441,-17.206,5.2238e-23,2.0845e+10,1.5463,1.5217,0,61812,7.05e+05,425.46,1,2.088e+10,0,2.088e+10,0
-1.8692e-10,-3.6303e-09,-1.9312e-09,5.6203,9.7941,-7.4455,-17.207,5.188e-23,2.0872e+10,1.5463,1.5217,0,61894,7.0501e+05,424.3,1,2.0908e+10,0,2.0908e+10,0
-1.8668e-10,-3.6204e-09,-1.929e-09,5.62,9.7929,-7.447,-17.209,5.1529e-23,2.09e+10,1.5463,1.5217,0,61977,7.0502e+05,423.15,1,2.0936e+10,0,2.0936e+10,0
-1.8644e-10,-3.6105e-09,-1.9269e-09,5.6197,9.7917,-7.4485,-17.21,5.1179e-23,2.0928e+10,1.5463,1.5217,0,62060,7.0502e+05,422.01,1,2.0964e+10,0,2.0964e+10,0
-1.8619e-10,-3.6007e-09,-1.9247e-09,5.6195,9.7905,-7.45,-17.211,5.083e-23,2.0956e+10,1.5463,1.5217,0,62142,7.0503e+05,420.86,1,2.0991e+10,0,2.0991e+10,0
-1.8595e-10,-3.5909e-09,-1.9226e-09,5.6192,9.7893,-7.4514,-17.212,5.0487e-23,2.0984e+10,1.5463,1.5217,0,62225,7.0503e+05,419.73,1,2.1019e+10,0,2.1019e+10,0
