"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2369e-09,2.7248e-08,2.7113e-09,5.7617,9.3455,-7.7527,-17.656,1.3364e-21,1.7471e+10,1.4745,1.5217,0,51573,4.2068e+05,37347,1,1.7501e+10,0,1.7456e+10,1.254e+09
1.2338e-09,2.714e-08,2.6999e-09,5.7615,9.3438,-7.7546,-17.658,1.3232e-21,1.7498e+10,1.4745,1.5217,0,51656,4.2076e+05,37346,1,1.7529e+10,0,1.7484e+10,1.256e+09
1.2319e-09,2.7068e-08,2.695e-09,5.7612,9.3422,-7.7565,-17.659,1.3182e-21,1.7526e+10,1.4745,1.5217,0,51739,4.2084e+05,37359,1,1.7556e+10,0,1.7511e+10,1.258e+09
1.2272e-09,2.6909e-08,2.6741e-09,5.761,9.3406,-7.7583,-17.661,1.2933e-21,1.7554e+10,1.4745,1.5217,0,51822,4.2092e+05,37337,1,1.7584e+10,0,1.7539e+10,1.26e+09
1.2257e-09,2.6851e-08,2.6716e-09,5.7608,9.339,-7.7602,-17.663,1.2915e-21,1.7582e+10,1.4745,1.5217,0,51905,4.21e+05,37355,1,1.7612e+10,0,1.7567e+10,1.262e+09
1.2223e-09,2.6732e-08,2.6581e-09,5.7605,9.3374,-7.762,-17.664,1.276e-21,1.761e+10,1.4745,1.5217,0,51988,4.2108e+05,37348,1,1.764e+10,0,1.7595e+10,1.264e+09
1.2191e-09,2.6621e-08,2.6458e-09,5.7603,9.3358,-7.7638,-17.666,1.262e-21,1.7638e+10,1.4745,1.5217,0,52071,4.2116e+05,37344,1,1.7668e+10,0,1.7623e+10,1.266e+09
1.2174e-09,2.6557e-08,2.6422e-09,5.76,9.3342,-7.7657,-17.667,1.2587e-21,1.7666e+10,1.4745,1.5217,0,52154,4.2124e+05,37359,1,1.7696e+10,0,1.7651e+10,1.268e+09
1.2128e-09,2.6403e-08,2.6219e-09,5.7598,9.3326,-7.7675,-17.669,1.2352e-21,1.7694e+10,1.4745,1.5217,0,52236,4.2132e+05,37337,1,1.7724e+10,0,1.7678e+10,1.27e+09
1.2111e-09,2.634e-08,2.6183e-09,5.7596,9.331,-7.7693,-17.671,1.232e-21,1.7722e+10,1.4745,1.5217,0,52319,4.214e+05,37353,1,1.7752e+10,0,1.7706e+10,1.272e+09
1.2079e-09,2.6231e-08,2.6063e-09,5.7593,9.3294,-7.7711,-17.672,1.2187e-21,1.775e+10,1.4745,1.5217,0,52402,4.2148e+05,37349,1,1.778e+10,0,1.7734e+10,1.274e+09
1.2046e-09,2.6116e-08,2.5933e-09,5.7591,9.3279,-7.773,-17.674,1.2042e-21,1.7778e+10,1.4745,1.5217,0,52485,4.2156e+05,37342,1,1.7808e+10,0,1.7762e+10,1.276e+09
1.2031e-09,2.606e-08,2.5909e-09,5.7589,9.3263,-7.7748,-17.675,1.2024e-21,1.7806e+10,1.4745,1.5217,0,52568,4.2164e+05,37360,1,1.7836e+10,0,1.779e+10,1.278e+09
1.1986e-09,2.591e-08,2.5711e-09,5.7586,9.3247,-7.7766,-17.677,1.1801e-21,1.7833e+10,1.4745,1.5217,0,52651,4.2172e+05,37338,1,1.7864e+10,0,1.7818e+10,1.28e+09
1.1968e-09,2.5843e-08,2.5666e-09,5.7584,9.3231,-7.7784,-17.678,1.1758e-21,1.7861e+10,1.4745,1.5217,0,52734,4.218e+05,37350,1,1.7891e+10,0,1.7845e+10,1.282e+09
1.1939e-09,2.5743e-08,2.556e-09,5.7581,9.3215,-7.7802,-17.68,1.1645e-21,1.7889e+10,1.4745,1.5217,0,52817,4.2188e+05,37349,1,1.7919e+10,0,1.7873e+10,1.284e+09
1.1904e-09,2.5626e-08,2.5422e-09,5.7579,9.32,-7.782,-17.682,1.1494e-21,1.7917e+10,1.4745,1.5217,0,52900,4.2195e+05,37340,1,1.7947e+10,0,1.7901e+10,1.286e+09
1.1891e-09,2.5573e-08,2.5403e-09,5.7577,9.3184,-7.7839,-17.683,1.1482e-21,1.7945e+10,1.4745,1.5217,0,52983,4.2203e+05,37358,1,1.7975e+10,0,1.7929e+10,1.288e+09
1.1848e-09,2.5431e-08,2.5217e-09,5.7574,9.3169,-7.7856,-17.685,1.1279e-21,1.7973e+10,1.4745,1.5217,0,53066,4.2211e+05,37338,1,1.8003e+10,0,1.7957e+10,1.29e+09
1.1828e-09,2.5359e-08,2.5162e-09,5.7572,9.3153,-7.7874,-17.686,1.1226e-21,1.8001e+10,1.4745,1.5217,0,53148,4.2219e+05,37348,1,1.8031e+10,0,1.7985e+10,1.292e+09
1.1801e-09,2.5268e-08,2.507e-09,5.757,9.3137,-7.7892,-17.688,1.1131e-21,1.8029e+10,1.4745,1.5217,0,53231,4.2226e+05,37349,1,1.8059e+10,0,1.8012e+10,1.294e+09
1.1766e-09,2.5148e-08,2.4925e-09,5.7567,9.3122,-7.791,-17.689,1.0976e-21,1.8057e+10,1.4745,1.5217,0,53314,4.2234e+05,37338,1,1.8087e+10,0,1.804e+10,1.296e+09
1.1752e-09,2.5097e-08,2.4906e-09,5.7565,9.3106,-7.7928,-17.691,1.0965e-21,1.8085e+10,1.4745,1.5217,0,53397,4.2242e+05,37356,1,1.8115e+10,0,1.8068e+10,1.298e+09
1.1712e-09,2.4964e-08,2.4737e-09,5.7563,9.3091,-7.7946,-17.693,1.0785e-21,1.8113e+10,1.4745,1.5217,0,53480,4.2249e+05,37338,1,1.8143e+10,0,1.8096e+10,1.3e+09
1.1691e-09,2.4889e-08,2.4673e-09,5.756,9.3075,-7.7964,-17.694,1.0722e-21,1.8141e+10,1.4745,1.5217,0,53563,4.2257e+05,37345,1,1.8171e+10,0,1.8124e+10,1.302e+09
1.1667e-09,2.4806e-08,2.4594e-09,5.7558,9.3059,-7.7982,-17.696,1.0644e-21,1.8169e+10,1.4745,1.5217,0,53646,4.2265e+05,37349,1,1.8198e+10,0,1.8152e+10,1.304e+09
1.163e-09,2.4683e-08,2.4442e-09,5.7556,9.3044,-7.7999,-17.697,1.0486e-21,1.8196e+10,1.4745,1.5217,0,53729,4.2272e+05,37335,1,1.8226e+10,0,1.818e+10,1.306e+09
1.1617e-09,2.4634e-08,2.4424e-09,5.7553,9.3028,-7.8017,-17.699,1.0475e-21,1.8224e+10,1.4745,1.5217,0,53812,4.228e+05,37353,1,1.8254e+10,0,1.8207e+10,1.308e+09
1.1579e-09,2.451e-08,2.427e-09,5.7551,9.3013,-7.8035,-17.7,1.0316e-21,1.8252e+10,1.4745,1.5217,0,53895,4.2288e+05,37338,1,1.8282e+10,0,1.8235e+10,1.31e+09
1.1556e-09,2.4431e-08,2.4197e-09,5.7549,9.2998,-7.8053,-17.702,1.0245e-21,1.828e+10,1.4745,1.5217,0,53977,4.2295e+05,37343,1,1.831e+10,0,1.8263e+10,1.312e+09
1.1535e-09,2.4356e-08,2.413e-09,5.7547,9.2982,-7.807,-17.703,1.0182e-21,1.8308e+10,1.4745,1.5217,0,54060,4.2303e+05,37349,1,1.8338e+10,0,1.8291e+10,1.314e+09
1.1497e-09,2.4231e-08,2.3972e-09,5.7544,9.2967,-7.8088,-17.705,1.0021e-21,1.8336e+10,1.4745,1.5217,0,54143,4.231e+05,37332,1,1.8366e+10,0,1.8319e+10,1.316e+09
1.1484e-09,2.4183e-08,2.3955e-09,5.7542,9.2952,-7.8106,-17.706,1.0011e-21,1.8364e+10,1.4745,1.5217,0,54226,4.2318e+05,37350,1,1.8394e+10,0,1.8347e+10,1.318e+09
1.1449e-09,2.4068e-08,2.3815e-09,5.754,9.2937,-7.8123,-17.708,9.8709e-22,1.8392e+10,1.4745,1.5217,0,54309,4.2325e+05,37338,1,1.8422e+10,0,1.8374e+10,1.32e+09
1.1425e-09,2.3986e-08,2.3734e-09,5.7537,9.2921,-7.8141,-17.709,9.7932e-22,1.842e+10,1.4745,1.5217,0,54392,4.2333e+05,37340,1,1.845e+10,0,1.8402e+10,1.322e+09
1.1405e-09,2.3918e-08,2.3679e-09,5.7535,9.2906,-7.8158,-17.711,9.7443e-22,1.8448e+10,1.4745,1.5217,0,54475,4.234e+05,37348,1,1.8478e+10,0,1.843e+10,1.324e+09
1.1366e-09,2.3791e-08,2.3515e-09,5.7533,9.2891,-7.8176,-17.712,9.5809e-22,1.8476e+10,1.4745,1.5217,0,54558,4.2348e+05,37329,1,1.8505e+10,0,1.8458e+10,1.326e+09
1.1354e-09,2.3744e-08,2.3498e-09,5.7531,9.2876,-7.8193,-17.714,9.5713e-22,1.8504e+10,1.4745,1.5217,0,54641,4.2355e+05,37347,1,1.8533e+10,0,1.8486e+10,1.328e+09
1.1321e-09,2.3637e-08,2.3372e-09,5.7528,9.2861,-7.8211,-17.716,9.4487e-22,1.8531e+10,1.4745,1.5217,0,54724,4.2363e+05,37337,1,1.8561e+10,0,1.8514e+10,1.33e+09
1.1296e-09,2.3552e-08,2.3283e-09,5.7526,9.2845,-7.8228,-17.717,9.3648e-22,1.8559e+10,1.4745,1.5217,0,54806,4.237e+05,37337,1,1.8589e+10,0,1.8541e+10,1.332e+09
1.1279e-09,2.3491e-08,2.324e-09,5.7524,9.283,-7.8245,-17.719,9.3284e-22,1.8587e+10,1.4745,1.5217,0,54889,4.2377e+05,37348,1,1.8617e+10,0,1.8569e+10,1.334e+09
1.1238e-09,2.3362e-08,2.3071e-09,5.7521,9.2815,-7.8263,-17.72,9.1635e-22,1.8615e+10,1.4745,1.5217,0,54972,4.2385e+05,37327,1,1.8645e+10,0,1.8597e+10,1.336e+09
1.1226e-09,2.3316e-08,2.3054e-09,5.7519,9.28,-7.828,-17.722,9.1544e-22,1.8643e+10,1.4745,1.5217,0,55055,4.2392e+05,37344,1,1.8673e+10,0,1.8625e+10,1.338e+09
1.1196e-09,2.3218e-08,2.2941e-09,5.7517,9.2785,-7.8297,-17.723,9.0478e-22,1.8671e+10,1.4745,1.5217,0,55138,4.2399e+05,37337,1,1.8701e+10,0,1.8653e+10,1.34e+09
1.1169e-09,2.3129e-08,2.2845e-09,5.7515,9.277,-7.8315,-17.725,8.9585e-22,1.8699e+10,1.4745,1.5217,0,55221,4.2407e+05,37334,1,1.8729e+10,0,1.8681e+10,1.342e+09
1.1154e-09,2.3075e-08,2.2812e-09,5.7512,9.2755,-7.8332,-17.726,8.9334e-22,1.8727e+10,1.4745,1.5217,0,55304,4.2414e+05,37347,1,1.8757e+10,0,1.8708e+10,1.344e+09
1.1115e-09,2.2949e-08,2.2647e-09,5.751,9.274,-7.8349,-17.728,8.7765e-22,1.8755e+10,1.4745,1.5217,0,55387,4.2421e+05,37326,1,1.8785e+10,0,1.8736e+10,1.346e+09
1.1101e-09,2.29e-08,2.2622e-09,5.7508,9.2725,-7.8366,-17.729,8.759e-22,1.8783e+10,1.4745,1.5217,0,55470,4.2429e+05,37341,1,1.8813e+10,0,1.8764e+10,1.348e+09
1.1073e-09,2.2809e-08,2.2521e-09,5.7506,9.271,-7.8383,-17.731,8.667e-22,1.8811e+10,1.4745,1.5217,0,55552,4.2436e+05,37336,1,1.884e+10,0,1.8792e+10,1.35e+09
1.1045e-09,2.2717e-08,2.2418e-09,5.7503,9.2695,-7.84,-17.732,8.5731e-22,1.8839e+10,1.4745,1.5217,0,55635,4.2443e+05,37331,1,1.8868e+10,0,1.882e+10,1.352e+09
1.1032e-09,2.267e-08,2.2396e-09,5.7501,9.268,-7.8418,-17.734,8.5583e-22,1.8867e+10,1.4745,1.5217,0,55718,4.245e+05,37346,1,1.8896e+10,0,1.8848e+10,1.354e+09
1.0993e-09,2.2547e-08,2.2235e-09,5.7499,9.2666,-7.8435,-17.735,8.4093e-22,1.8894e+10,1.4745,1.5217,0,55801,4.2457e+05,37325,1,1.8924e+10,0,1.8876e+10,1.356e+09
1.0978e-09,2.2494e-08,2.2201e-09,5.7497,9.2651,-7.8452,-17.737,8.3837e-22,1.8922e+10,1.4745,1.5217,0,55884,4.2465e+05,37338,1,1.8952e+10,0,1.8903e+10,1.358e+09
1.0953e-09,2.241e-08,2.2112e-09,5.7495,9.2636,-7.8469,-17.738,8.3051e-22,1.895e+10,1.4745,1.5217,0,55967,4.2472e+05,37335,1,1.898e+10,0,1.8931e+10,1.36e+09
1.0924e-09,2.2316e-08,2.2003e-09,5.7492,9.2621,-7.8486,-17.739,8.2073e-22,1.8978e+10,1.4745,1.5217,0,56050,4.2479e+05,37327,1,1.9008e+10,0,1.8959e+10,1.362e+09
1.0912e-09,2.2274e-08,2.1987e-09,5.749,9.2606,-7.8503,-17.741,8.1994e-22,1.9006e+10,1.4745,1.5217,0,56133,4.2486e+05,37344,1,1.9036e+10,0,1.8987e+10,1.364e+09
1.0875e-09,2.2155e-08,2.1833e-09,5.7488,9.2592,-7.852,-17.742,8.0602e-22,1.9034e+10,1.4745,1.5217,0,56215,4.2493e+05,37324,1,1.9064e+10,0,1.9015e+10,1.366e+09
1.0858e-09,2.2098e-08,2.1792e-09,5.7486,9.2577,-7.8537,-17.744,8.0275e-22,1.9062e+10,1.4745,1.5217,0,56298,4.25e+05,37334,1,1.9092e+10,0,1.9043e+10,1.368e+09
1.0835e-09,2.2022e-08,2.1714e-09,5.7484,9.2562,-7.8553,-17.745,7.9611e-22,1.909e+10,1.4745,1.5217,0,56381,4.2507e+05,37334,1,1.912e+10,0,1.907e+10,1.37e+09
1.0805e-09,2.1925e-08,2.1598e-09,5.7481,9.2548,-7.857,-17.747,7.8599e-22,1.9118e+10,1.4745,1.5217,0,56464,4.2514e+05,37324,1,1.9147e+10,0,1.9098e+10,1.372e+09
1.0793e-09,2.1884e-08,2.1583e-09,5.7479,9.2533,-7.8587,-17.748,7.8524e-22,1.9146e+10,1.4745,1.5217,0,56547,4.2522e+05,37341,1,1.9175e+10,0,1.9126e+10,1.374e+09
1.0758e-09,2.1773e-08,2.1442e-09,5.7477,9.2519,-7.8604,-17.75,7.7283e-22,1.9174e+10,1.4745,1.5217,0,56630,4.2529e+05,37323,1,1.9203e+10,0,1.9154e+10,1.376e+09
1.074e-09,2.1713e-08,2.1393e-09,5.7475,9.2504,-7.8621,-17.751,7.6891e-22,1.9202e+10,1.4745,1.5217,0,56713,4.2536e+05,37331,1,1.9231e+10,0,1.9182e+10,1.378e+09
1.0719e-09,2.1643e-08,2.1325e-09,5.7473,9.2489,-7.8638,-17.753,7.6339e-22,1.9229e+10,1.4745,1.5217,0,56796,4.2543e+05,37333,1,1.9259e+10,0,1.921e+10,1.38e+09
1.0688e-09,2.1544e-08,2.1205e-09,5.747,9.2475,-7.8654,-17.754,7.5299e-22,1.9257e+10,1.4745,1.5217,0,56878,4.255e+05,37320,1,1.9287e+10,0,1.9237e+10,1.382e+09
1.0677e-09,2.1504e-08,2.119e-09,5.7468,9.246,-7.8671,-17.756,7.5228e-22,1.9285e+10,1.4745,1.5217,0,56961,4.2557e+05,37337,1,1.9315e+10,0,1.9265e+10,1.384e+09
1.0644e-09,2.14e-08,2.1061e-09,5.7466,9.2446,-7.8687,-17.757,7.4125e-22,1.9313e+10,1.4745,1.5217,0,57044,4.2564e+05,37322,1,1.9343e+10,0,1.9293e+10,1.386e+09
1.0625e-09,2.1337e-08,2.1004e-09,5.7464,9.2431,-7.8704,-17.758,7.3676e-22,1.9341e+10,1.4745,1.5217,0,57127,4.2571e+05,37327,1,1.9371e+10,0,1.9321e+10,1.388e+09
1.0606e-09,2.1274e-08,2.0947e-09,5.7462,9.2417,-7.8721,-17.76,7.3227e-22,1.9369e+10,1.4745,1.5217,0,57210,4.2577e+05,37332,1,1.9399e+10,0,1.9349e+10,1.39e+09
1.0573e-09,2.1173e-08,2.0821e-09,5.746,9.2402,-7.8737,-17.761,7.2163e-22,1.9397e+10,1.4745,1.5217,0,57293,4.2584e+05,37317,1,1.9427e+10,0,1.9377e+10,1.392e+09
1.0562e-09,2.1133e-08,2.0807e-09,5.7457,9.2388,-7.8754,-17.763,7.2095e-22,1.9425e+10,1.4745,1.5217,0,57376,4.2591e+05,37334,1,1.9454e+10,0,1.9404e+10,1.394e+09
1.0532e-09,2.1037e-08,2.0689e-09,5.7455,9.2374,-7.877,-17.764,7.112e-22,1.9453e+10,1.4745,1.5217,0,57459,4.2598e+05,37321,1,1.9482e+10,0,1.9432e+10,1.396e+09
1.0511e-09,2.0971e-08,2.0626e-09,5.7453,9.2359,-7.8787,-17.766,7.062e-22,1.9481e+10,1.4745,1.5217,0,57541,4.2605e+05,37323,1,1.951e+10,0,1.946e+10,1.398e+09
1.0494e-09,2.0914e-08,2.0578e-09,5.7451,9.2345,-7.8804,-17.767,7.0264e-22,1.9509e+10,1.4745,1.5217,0,57624,4.2612e+05,37330,1,1.9538e+10,0,1.9488e+10,1.4e+09
1.0461e-09,2.081e-08,2.0447e-09,5.7449,9.2331,-7.882,-17.769,6.9181e-22,1.9537e+10,1.4745,1.5217,0,57707,4.2619e+05,37313,1,1.9566e+10,0,1.9516e+10,1.402e+09
1.045e-09,2.0772e-08,2.0433e-09,5.7447,9.2316,-7.8837,-17.77,6.9117e-22,1.9565e+10,1.4745,1.5217,0,57790,4.2626e+05,37330,1,1.9594e+10,0,1.9544e+10,1.404e+09
1.0422e-09,2.0683e-08,2.0327e-09,5.7444,9.2302,-7.8853,-17.771,6.8259e-22,1.9592e+10,1.4745,1.5217,0,57873,4.2632e+05,37320,1,1.9622e+10,0,1.9572e+10,1.406e+09
1.04e-09,2.0614e-08,2.0257e-09,5.7442,9.2288,-7.8869,-17.773,6.7714e-22,1.962e+10,1.4745,1.5217,0,57956,4.2639e+05,37320,1,1.965e+10,0,1.9599e+10,1.408e+09
1.0385e-09,2.0562e-08,2.0219e-09,5.744,9.2273,-7.8886,-17.774,6.7444e-22,1.9648e+10,1.4745,1.5217,0,58039,4.2646e+05,37329,1,1.9678e+10,0,1.9627e+10,1.41e+09
1.035e-09,2.0457e-08,2.0083e-09,5.7438,9.2259,-7.8902,-17.776,6.6345e-22,1.9676e+10,1.4745,1.5217,0,58121,4.2653e+05,37310,1,1.9706e+10,0,1.9655e+10,1.412e+09
1.034e-09,2.042e-08,2.0069e-09,5.7436,9.2245,-7.8918,-17.777,6.6285e-22,1.9704e+10,1.4745,1.5217,0,58204,4.2659e+05,37326,1,1.9734e+10,0,1.9683e+10,1.414e+09
1.0314e-09,2.0337e-08,1.9974e-09,5.7434,9.2231,-7.8935,-17.778,6.5534e-22,1.9732e+10,1.4745,1.5217,0,58287,4.2666e+05,37318,1,1.9762e+10,0,1.9711e+10,1.416e+09
1.0291e-09,2.0265e-08,1.9898e-09,5.7432,9.2217,-7.8951,-17.78,6.495e-22,1.976e+10,1.4745,1.5217,0,58370,4.2673e+05,37316,1,1.9789e+10,0,1.9739e+10,1.418e+09
1.0277e-09,2.0219e-08,1.9868e-09,5.743,9.2203,-7.8967,-17.781,6.4757e-22,1.9788e+10,1.4745,1.5217,0,58453,4.268e+05,37328,1,1.9817e+10,0,1.9766e+10,1.42e+09
1.0243e-09,2.0115e-08,1.9732e-09,5.7427,9.2189,-7.8983,-17.783,6.3685e-22,1.9816e+10,1.4745,1.5217,0,58536,4.2686e+05,37307,1,1.9845e+10,0,1.9794e+10,1.422e+09
1.0232e-09,2.0076e-08,1.9715e-09,5.7425,9.2174,-7.9,-17.784,6.359e-22,1.9844e+10,1.4745,1.5217,0,58619,4.2693e+05,37322,1,1.9873e+10,0,1.9822e+10,1.424e+09
1.0208e-09,2e-08,1.9629e-09,5.7423,9.216,-7.9016,-17.786,6.2938e-22,1.9872e+10,1.4745,1.5217,0,58701,4.27e+05,37317,1,1.9901e+10,0,1.985e+10,1.426e+09
1.0184e-09,1.9925e-08,1.9547e-09,5.7421,9.2146,-7.9032,-17.787,6.2319e-22,1.99e+10,1.4745,1.5217,0,58784,4.2706e+05,37312,1,1.9929e+10,0,1.9878e+10,1.428e+09
1.0172e-09,1.9885e-08,1.9526e-09,5.7419,9.2132,-7.9048,-17.788,6.2197e-22,1.9927e+10,1.4745,1.5217,0,58867,4.2713e+05,37326,1,1.9957e+10,0,1.9906e+10,1.43e+09
1.0138e-09,1.9783e-08,1.9394e-09,5.7417,9.2118,-7.9064,-17.79,6.1176e-22,1.9955e+10,1.4745,1.5217,0,58950,4.2719e+05,37306,1,1.9985e+10,0,1.9933e+10,1.432e+09
1.0126e-09,1.9741e-08,1.9369e-09,5.7415,9.2104,-7.908,-17.791,6.1024e-22,1.9983e+10,1.4745,1.5217,0,59033,4.2726e+05,37318,1,2.0013e+10,0,1.9961e+10,1.434e+09
1.0103e-09,1.967e-08,1.9293e-09,5.7413,9.209,-7.9096,-17.793,6.0464e-22,2.0011e+10,1.4745,1.5217,0,59116,4.2733e+05,37315,1,2.0041e+10,0,1.9989e+10,1.436e+09
1.0079e-09,1.9594e-08,1.9206e-09,5.7411,9.2077,-7.9112,-17.794,5.9814e-22,2.0039e+10,1.4745,1.5217,0,59199,4.2739e+05,37308,1,2.0069e+10,0,2.0017e+10,1.438e+09
1.0069e-09,1.9558e-08,1.9192e-09,5.7409,9.2062,-7.9128,-17.795,5.9756e-22,2.0067e+10,1.4745,1.5217,0,59281,4.2746e+05,37324,1,2.0096e+10,0,2.0045e+10,1.44e+09
1.0036e-09,1.9459e-08,1.9063e-09,5.7406,9.2049,-7.9144,-17.797,5.8784e-22,2.0095e+10,1.4745,1.5217,0,59364,4.2752e+05,37304,1,2.0124e+10,0,2.0073e+10,1.442e+09
1.0022e-09,1.9414e-08,1.9032e-09,5.7404,9.2035,-7.916,-17.798,5.8581e-22,2.0123e+10,1.4745,1.5217,0,59447,4.2759e+05,37314,1,2.0152e+10,0,2.01e+10,1.444e+09
1.0001e-09,1.9349e-08,1.8965e-09,5.7402,9.2021,-7.9176,-17.8,5.8105e-22,2.0151e+10,1.4745,1.5217,0,59530,4.2766e+05,37314,1,2.018e+10,0,2.0128e+10,1.446e+09
9.9755e-10,1.927e-08,1.8873e-09,5.74,9.2007,-7.9192,-17.801,5.7429e-22,2.0179e+10,1.4745,1.5217,0,59613,4.2772e+05,37305,1,2.0208e+10,0,2.0156e+10,1.448e+09
9.9658e-10,1.9236e-08,1.886e-09,5.7398,9.1993,-7.9208,-17.802,5.7378e-22,2.0207e+10,1.4745,1.5217,0,59696,4.2779e+05,37321,1,2.0236e+10,0,2.0184e+10,1.45e+09
9.9346e-10,1.9142e-08,1.8741e-09,5.7396,9.198,-7.9224,-17.804,5.6503e-22,2.0235e+10,1.4745,1.5217,0,59778,4.2785e+05,37303,1,2.0264e+10,0,2.0212e+10,1.452e+09
9.9198e-10,1.9094e-08,1.8703e-09,5.7394,9.1966,-7.924,-17.805,5.6254e-22,2.0263e+10,1.4745,1.5217,0,59861,4.2791e+05,37311,1,2.0292e+10,0,2.024e+10,1.454e+09
9.9009e-10,1.9035e-08,1.8645e-09,5.7392,9.1952,-7.9255,-17.806,5.5855e-22,2.029e+10,1.4745,1.5217,0,59944,4.2798e+05,37312,1,2.032e+10,0,2.0268e+10,1.456e+09
9.8742e-10,1.8954e-08,1.8548e-09,5.739,9.1938,-7.9271,-17.808,5.5156e-22,2.0318e+10,1.4745,1.5217,0,60027,4.2804e+05,37301,1,2.0348e+10,0,2.0295e+10,1.458e+09
9.8647e-10,1.8921e-08,1.8536e-09,5.7388,9.1924,-7.9287,-17.809,5.5108e-22,2.0346e+10,1.4745,1.5217,0,60110,4.2811e+05,37316,1,2.0376e+10,0,2.0323e+10,1.46e+09
9.8355e-10,1.8833e-08,1.8427e-09,5.7386,9.1911,-7.9303,-17.81,5.4327e-22,2.0374e+10,1.4745,1.5217,0,60193,4.2817e+05,37301,1,2.0403e+10,0,2.0351e+10,1.462e+09
9.8195e-10,1.8782e-08,1.8383e-09,5.7384,9.1897,-7.9318,-17.812,5.4037e-22,2.0402e+10,1.4745,1.5217,0,60276,4.2824e+05,37307,1,2.0431e+10,0,2.0379e+10,1.464e+09
9.8024e-10,1.8728e-08,1.8333e-09,5.7382,9.1883,-7.9334,-17.813,5.3708e-22,2.043e+10,1.4745,1.5217,0,60358,4.283e+05,37310,1,2.0459e+10,0,2.0407e+10,1.466e+09
9.7747e-10,1.8646e-08,1.8231e-09,5.738,9.187,-7.935,-17.815,5.299e-22,2.0458e+10,1.4745,1.5217,0,60441,4.2836e+05,37297,1,2.0487e+10,0,2.0435e+10,1.468e+09
9.7653e-10,1.8613e-08,1.8219e-09,5.7378,9.1856,-7.9365,-17.816,5.2944e-22,2.0486e+10,1.4745,1.5217,0,60524,4.2843e+05,37312,1,2.0515e+10,0,2.0462e+10,1.47e+09
9.7381e-10,1.8532e-08,1.812e-09,5.7376,9.1843,-7.9381,-17.817,5.225e-22,2.0514e+10,1.4745,1.5217,0,60607,4.2849e+05,37299,1,2.0543e+10,0,2.049e+10,1.472e+09
9.721e-10,1.8478e-08,1.807e-09,5.7374,9.1829,-7.9397,-17.819,5.1923e-22,2.0542e+10,1.4745,1.5217,0,60690,4.2855e+05,37302,1,2.0571e+10,0,2.0518e+10,1.474e+09
9.7056e-10,1.8429e-08,1.8028e-09,5.7372,9.1816,-7.9412,-17.82,5.1658e-22,2.057e+10,1.4745,1.5217,0,60773,4.2862e+05,37308,1,2.0599e+10,0,2.0546e+10,1.476e+09
9.6769e-10,1.8344e-08,1.7922e-09,5.737,9.1802,-7.9428,-17.821,5.0924e-22,2.0598e+10,1.4745,1.5217,0,60855,4.2868e+05,37293,1,2.0627e+10,0,2.0574e+10,1.478e+09
9.6678e-10,1.8313e-08,1.7911e-09,5.7367,9.1788,-7.9443,-17.823,5.0881e-22,2.0625e+10,1.4745,1.5217,0,60938,4.2874e+05,37308,1,2.0655e+10,0,2.0602e+10,1.48e+09
9.6424e-10,1.8237e-08,1.782e-09,5.7365,9.1775,-7.9459,-17.824,5.0267e-22,2.0653e+10,1.4745,1.5217,0,61021,4.2881e+05,37298,1,2.0683e+10,0,2.0629e+10,1.482e+09
9.6242e-10,1.8181e-08,1.7765e-09,5.7363,9.1762,-7.9474,-17.825,4.9907e-22,2.0681e+10,1.4745,1.5217,0,61104,4.2887e+05,37298,1,2.0711e+10,0,2.0657e+10,1.484e+09
9.6105e-10,1.8137e-08,1.7731e-09,5.7361,9.1748,-7.949,-17.827,4.9702e-22,2.0709e+10,1.4745,1.5217,0,61187,4.2893e+05,37306,1,2.0738e+10,0,2.0685e+10,1.486e+09
9.581e-10,1.805e-08,1.762e-09,5.7359,9.1735,-7.9505,-17.828,4.8954e-22,2.0737e+10,1.4745,1.5217,0,61270,4.2899e+05,37289,1,2.0766e+10,0,2.0713e+10,1.488e+09
9.572e-10,1.8019e-08,1.7609e-09,5.7357,9.1721,-7.9521,-17.829,4.8913e-22,2.0765e+10,1.4745,1.5217,0,61352,4.2906e+05,37304,1,2.0794e+10,0,2.0741e+10,1.49e+09
9.5484e-10,1.7949e-08,1.7527e-09,5.7355,9.1708,-7.9536,-17.831,4.8374e-22,2.0793e+10,1.4745,1.5217,0,61435,4.2912e+05,37296,1,2.0822e+10,0,2.0769e+10,1.492e+09
9.5292e-10,1.789e-08,1.7467e-09,5.7353,9.1695,-7.9551,-17.832,4.7983e-22,2.0821e+10,1.4745,1.5217,0,61518,4.2918e+05,37294,1,2.085e+10,0,2.0796e+10,1.494e+09
9.517e-10,1.7851e-08,1.744e-09,5.7351,9.1681,-7.9567,-17.833,4.7833e-22,2.0849e+10,1.4745,1.5217,0,61601,4.2924e+05,37304,1,2.0878e+10,0,2.0824e+10,1.496e+09
9.487e-10,1.7764e-08,1.7327e-09,5.7349,9.1668,-7.9582,-17.835,4.7085e-22,2.0877e+10,1.4745,1.5217,0,61684,4.293e+05,37285,1,2.0906e+10,0,2.0852e+10,1.498e+09
