"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-7.5425e-12,-2.7577e-10,-5.4329e-09,5.2071,9.2506,-8.4022,-17.751,1.1326e-22,1.7532e+10,1.5463,1.5217,0,51640,3.4916e+05,20.18,1,1.7567e+10,0,1.7567e+10,0
-7.6113e-12,-2.7489e-10,-5.4701e-09,5.2058,9.2493,-8.4048,-17.752,1.1281e-22,1.7559e+10,1.5463,1.5217,0,51721,3.4909e+05,21.551,1,1.7595e+10,0,1.7595e+10,0
-7.678e-12,-2.7409e-10,-5.5072e-09,5.2046,9.2479,-8.4075,-17.754,1.1241e-22,1.7587e+10,1.5463,1.5217,0,51803,3.4903e+05,23.055,1,1.7623e+10,0,1.7623e+10,0
-7.7447e-12,-2.7329e-10,-5.5443e-09,5.2033,9.2466,-8.4101,-17.755,1.12e-22,1.7615e+10,1.5463,1.5217,0,51885,3.4897e+05,24.559,1,1.7651e+10,0,1.7651e+10,0
-7.8107e-12,-2.7254e-10,-5.5813e-09,5.2021,9.2452,-8.4126,-17.756,1.1163e-22,1.7643e+10,1.5463,1.5217,0,51966,3.4891e+05,26.053,1,1.7678e+10,0,1.7678e+10,0
-7.8762e-12,-2.7181e-10,-5.6182e-09,5.2011,9.2438,-8.4151,-17.758,1.1128e-22,1.7671e+10,1.5463,1.5217,0,52048,3.4884e+05,27.54,1,1.7706e+10,0,1.7706e+10,0
-7.942e-12,-2.711e-10,-5.6551e-09,5.2,9.2424,-8.4175,-17.759,1.1093e-22,1.7699e+10,1.5463,1.5217,0,52130,3.4878e+05,29.021,1,1.7734e+10,0,1.7734e+10,0
-8.0095e-12,-2.7045e-10,-5.6919e-09,5.1993,9.241,-8.4197,-17.761,1.1063e-22,1.7727e+10,1.5463,1.5217,0,52211,3.4871e+05,30.446,1,1.7762e+10,0,1.7762e+10,0
-8.0771e-12,-2.698e-10,-5.7286e-09,5.1985,9.2396,-8.4219,-17.762,1.1033e-22,1.7754e+10,1.5463,1.5217,0,52293,3.4864e+05,31.87,1,1.779e+10,0,1.779e+10,0
-8.1467e-12,-2.692e-10,-5.7651e-09,5.1978,9.2381,-8.424,-17.763,1.1005e-22,1.7782e+10,1.5463,1.5217,0,52375,3.4857e+05,33.422,1,1.7818e+10,0,1.7818e+10,0
-8.218e-12,-2.6863e-10,-5.8014e-09,5.1972,9.2367,-8.4261,-17.765,1.0979e-22,1.781e+10,1.5463,1.5217,0,52456,3.485e+05,35.077,1,1.7845e+10,0,1.7845e+10,0
-8.2893e-12,-2.6806e-10,-5.8376e-09,5.1965,9.2353,-8.4282,-17.766,1.0954e-22,1.7838e+10,1.5463,1.5217,0,52538,3.4843e+05,36.736,1,1.7873e+10,0,1.7873e+10,0
-8.3632e-12,-2.6757e-10,-5.8732e-09,5.1959,9.2338,-8.4302,-17.768,1.0932e-22,1.7866e+10,1.5463,1.5217,0,52620,3.4835e+05,38.675,1,1.7901e+10,0,1.7901e+10,0
-8.4372e-12,-2.6707e-10,-5.9088e-09,5.1953,9.2323,-8.4323,-17.769,1.0911e-22,1.7894e+10,1.5463,1.5217,0,52702,3.4828e+05,40.613,1,1.7929e+10,0,1.7929e+10,0
-8.5111e-12,-2.6661e-10,-5.944e-09,5.1948,9.2309,-8.4343,-17.771,1.0891e-22,1.7921e+10,1.5463,1.5217,0,52783,3.482e+05,42.609,1,1.7957e+10,0,1.7957e+10,0
-8.5848e-12,-2.6617e-10,-5.9787e-09,5.1942,9.2294,-8.4363,-17.772,1.0874e-22,1.7949e+10,1.5463,1.5217,0,52865,3.4813e+05,44.669,1,1.7985e+10,0,1.7985e+10,0
-8.6585e-12,-2.6574e-10,-6.0133e-09,5.1937,9.2279,-8.4384,-17.774,1.0856e-22,1.7977e+10,1.5463,1.5217,0,52947,3.4806e+05,46.729,1,1.8012e+10,0,1.8012e+10,0
-8.7287e-12,-2.6534e-10,-6.0471e-09,5.1932,9.2263,-8.4404,-17.775,1.0842e-22,1.8005e+10,1.5463,1.5217,0,53028,3.4798e+05,48.687,1,1.804e+10,0,1.804e+10,0
-8.7987e-12,-2.6495e-10,-6.0809e-09,5.1927,9.2248,-8.4425,-17.777,1.0827e-22,1.8033e+10,1.5463,1.5217,0,53110,3.4791e+05,50.638,1,1.8068e+10,0,1.8068e+10,0
-8.8666e-12,-2.6455e-10,-6.1143e-09,5.1922,9.2232,-8.4445,-17.778,1.0814e-22,1.8061e+10,1.5463,1.5217,0,53192,3.4784e+05,52.444,1,1.8096e+10,0,1.8096e+10,0
-8.9313e-12,-2.6417e-10,-6.1473e-09,5.1916,9.2217,-8.4466,-17.78,1.0802e-22,1.8088e+10,1.5463,1.5217,0,53274,3.4777e+05,54.027,1,1.8124e+10,0,1.8124e+10,0
-8.996e-12,-2.6378e-10,-6.1803e-09,5.1911,9.2201,-8.4487,-17.781,1.0791e-22,1.8116e+10,1.5463,1.5217,0,53355,3.4771e+05,55.611,1,1.8152e+10,0,1.8152e+10,0
-9.056e-12,-2.634e-10,-6.2128e-09,5.1905,9.2186,-8.4509,-17.783,1.0781e-22,1.8144e+10,1.5463,1.5217,0,53437,3.4764e+05,56.722,1,1.818e+10,0,1.818e+10,0
-9.1154e-12,-2.6301e-10,-6.2451e-09,5.1899,9.217,-8.453,-17.785,1.0773e-22,1.8172e+10,1.5463,1.5217,0,53519,3.4757e+05,57.753,1,1.8207e+10,0,1.8207e+10,0
-9.1719e-12,-2.6262e-10,-6.2773e-09,5.1894,9.2154,-8.4552,-17.786,1.0765e-22,1.82e+10,1.5463,1.5217,0,53601,3.475e+05,58.599,1,1.8235e+10,0,1.8235e+10,0
-9.2224e-12,-2.6222e-10,-6.3088e-09,5.1888,9.2138,-8.4573,-17.788,1.0759e-22,1.8228e+10,1.5463,1.5217,0,53683,3.4743e+05,59.044,1,1.8263e+10,0,1.8263e+10,0
-9.2729e-12,-2.6183e-10,-6.3404e-09,5.1882,9.2122,-8.4595,-17.789,1.0753e-22,1.8255e+10,1.5463,1.5217,0,53764,3.4736e+05,59.488,1,1.8291e+10,0,1.8291e+10,0
-9.309e-12,-2.6143e-10,-6.3711e-09,5.1876,9.2106,-8.4617,-17.791,1.0749e-22,1.8283e+10,1.5463,1.5217,0,53846,3.4728e+05,59.543,1,1.8319e+10,0,1.8319e+10,0
-9.3409e-12,-2.6102e-10,-6.4015e-09,5.1871,9.2089,-8.4639,-17.793,1.0745e-22,1.8311e+10,1.5463,1.5217,0,53928,3.4721e+05,59.487,1,1.8347e+10,0,1.8347e+10,0
-9.366e-12,-2.6062e-10,-6.4316e-09,5.1865,9.2073,-8.4661,-17.794,1.0742e-22,1.8339e+10,1.5463,1.5217,0,54010,3.4714e+05,59.333,1,1.8374e+10,0,1.8374e+10,0
-9.3688e-12,-2.602e-10,-6.4606e-09,5.186,9.2056,-8.4684,-17.796,1.0741e-22,1.8367e+10,1.5463,1.5217,0,54092,3.4707e+05,58.87,1,1.8402e+10,0,1.8402e+10,0
-9.3717e-12,-2.5979e-10,-6.4896e-09,5.1854,9.2039,-8.4706,-17.798,1.0739e-22,1.8395e+10,1.5463,1.5217,0,54173,3.47e+05,58.407,1,1.843e+10,0,1.843e+10,0
-9.3534e-12,-2.5936e-10,-6.5177e-09,5.1849,9.2022,-8.4728,-17.799,1.0739e-22,1.8423e+10,1.5463,1.5217,0,54255,3.4693e+05,57.709,1,1.8458e+10,0,1.8458e+10,0
-9.3258e-12,-2.5892e-10,-6.5453e-09,5.1843,9.2005,-8.4751,-17.801,1.0739e-22,1.845e+10,1.5463,1.5217,0,54337,3.4687e+05,56.909,1,1.8486e+10,0,1.8486e+10,0
-9.295e-12,-2.5848e-10,-6.5727e-09,5.1838,9.1988,-8.4773,-17.803,1.0739e-22,1.8478e+10,1.5463,1.5217,0,54419,3.468e+05,56.072,1,1.8514e+10,0,1.8514e+10,0
-9.2471e-12,-2.5801e-10,-6.5989e-09,5.1833,9.1971,-8.4795,-17.804,1.0739e-22,1.8506e+10,1.5463,1.5217,0,54501,3.4673e+05,55.034,1,1.8541e+10,0,1.8541e+10,0
-9.1992e-12,-2.5754e-10,-6.6251e-09,5.1827,9.1954,-8.4818,-17.806,1.074e-22,1.8534e+10,1.5463,1.5217,0,54583,3.4667e+05,53.996,1,1.8569e+10,0,1.8569e+10,0
-9.1473e-12,-2.5706e-10,-6.6503e-09,5.1822,9.1937,-8.4841,-17.808,1.0741e-22,1.8562e+10,1.5463,1.5217,0,54665,3.466e+05,52.906,1,1.8597e+10,0,1.8597e+10,0
-9.093e-12,-2.5656e-10,-6.675e-09,5.1817,9.192,-8.4863,-17.81,1.0743e-22,1.859e+10,1.5463,1.5217,0,54747,3.4654e+05,51.784,1,1.8625e+10,0,1.8625e+10,0
-9.0388e-12,-2.5606e-10,-6.6995e-09,5.1811,9.1902,-8.4886,-17.811,1.0744e-22,1.8617e+10,1.5463,1.5217,0,54828,3.4648e+05,50.672,1,1.8653e+10,0,1.8653e+10,0
-8.9873e-12,-2.5554e-10,-6.7225e-09,5.1806,9.1885,-8.4909,-17.813,1.0746e-22,1.8645e+10,1.5463,1.5217,0,54910,3.4641e+05,49.657,1,1.8681e+10,0,1.8681e+10,0
-8.9358e-12,-2.5502e-10,-6.7455e-09,5.1801,9.1867,-8.4931,-17.815,1.0748e-22,1.8673e+10,1.5463,1.5217,0,54992,3.4635e+05,48.642,1,1.8708e+10,0,1.8708e+10,0
-8.8879e-12,-2.5448e-10,-6.7675e-09,5.1796,9.185,-8.4954,-17.817,1.075e-22,1.8701e+10,1.5463,1.5217,0,55074,3.4629e+05,47.776,1,1.8736e+10,0,1.8736e+10,0
-8.843e-12,-2.5393e-10,-6.7887e-09,5.179,9.1832,-8.4977,-17.818,1.0752e-22,1.8729e+10,1.5463,1.5217,0,55156,3.4623e+05,47.036,1,1.8764e+10,0,1.8764e+10,0
-8.7982e-12,-2.5339e-10,-6.8099e-09,5.1785,9.1814,-8.5,-17.82,1.0755e-22,1.8757e+10,1.5463,1.5217,0,55238,3.4617e+05,46.298,1,1.8792e+10,0,1.8792e+10,0
-8.763e-12,-2.5281e-10,-6.8294e-09,5.178,9.1796,-8.5023,-17.822,1.0757e-22,1.8784e+10,1.5463,1.5217,0,55320,3.4611e+05,45.937,1,1.882e+10,0,1.882e+10,0
-8.7277e-12,-2.5223e-10,-6.8489e-09,5.1775,9.1779,-8.5045,-17.824,1.0759e-22,1.8812e+10,1.5463,1.5217,0,55402,3.4606e+05,45.575,1,1.8848e+10,0,1.8848e+10,0
-8.6991e-12,-2.5163e-10,-6.8677e-09,5.177,9.1761,-8.5068,-17.826,1.0761e-22,1.884e+10,1.5463,1.5217,0,55484,3.46e+05,45.405,1,1.8876e+10,0,1.8876e+10,0
-8.6782e-12,-2.5102e-10,-6.8857e-09,5.1765,9.1743,-8.5091,-17.827,1.0763e-22,1.8868e+10,1.5463,1.5217,0,55566,3.4595e+05,45.456,1,1.8903e+10,0,1.8903e+10,0
-8.6572e-12,-2.5041e-10,-6.9037e-09,5.176,9.1725,-8.5114,-17.829,1.0765e-22,1.8896e+10,1.5463,1.5217,0,55648,3.459e+05,45.506,1,1.8931e+10,0,1.8931e+10,0
-8.6539e-12,-2.4976e-10,-6.9203e-09,5.1756,9.1707,-8.5137,-17.831,1.0766e-22,1.8924e+10,1.5463,1.5217,0,55730,3.4585e+05,45.924,1,1.8959e+10,0,1.8959e+10,0
-8.652e-12,-2.4911e-10,-6.9367e-09,5.1751,9.1689,-8.5159,-17.833,1.0768e-22,1.8951e+10,1.5463,1.5217,0,55812,3.4579e+05,46.372,1,1.8987e+10,0,1.8987e+10,0
-8.658e-12,-2.4845e-10,-6.9525e-09,5.1746,9.1672,-8.5182,-17.834,1.0768e-22,1.8979e+10,1.5463,1.5217,0,55894,3.4574e+05,46.948,1,1.9015e+10,0,1.9015e+10,0
-8.6765e-12,-2.4777e-10,-6.9673e-09,5.1741,9.1654,-8.5205,-17.836,1.0769e-22,1.9007e+10,1.5463,1.5217,0,55976,3.457e+05,47.728,1,1.9043e+10,0,1.9043e+10,0
-8.6951e-12,-2.4709e-10,-6.982e-09,5.1736,9.1636,-8.5228,-17.838,1.0769e-22,1.9035e+10,1.5463,1.5217,0,56058,3.4565e+05,48.509,1,1.907e+10,0,1.907e+10,0
-8.7282e-12,-2.4641e-10,-6.9949e-09,5.1731,9.1618,-8.5251,-17.84,1.0768e-22,1.9063e+10,1.5463,1.5217,0,56141,3.456e+05,49.474,1,1.9098e+10,0,1.9098e+10,0
-8.764e-12,-2.4572e-10,-7.0074e-09,5.1726,9.1599,-8.5273,-17.842,1.0767e-22,1.9091e+10,1.5463,1.5217,0,56223,3.4555e+05,50.472,1,1.9126e+10,0,1.9126e+10,0
-8.8032e-12,-2.4503e-10,-7.019e-09,5.1722,9.1581,-8.5296,-17.843,1.0766e-22,1.9119e+10,1.5463,1.5217,0,56305,3.455e+05,51.499,1,1.9154e+10,0,1.9154e+10,0
-8.85e-12,-2.4434e-10,-7.0285e-09,5.1717,9.1563,-8.532,-17.845,1.0762e-22,1.9146e+10,1.5463,1.5217,0,56387,3.4546e+05,52.592,1,1.9182e+10,0,1.9182e+10,0
-8.8968e-12,-2.4365e-10,-7.038e-09,5.1712,9.1545,-8.5343,-17.847,1.0759e-22,1.9174e+10,1.5463,1.5217,0,56469,3.4541e+05,53.685,1,1.921e+10,0,1.921e+10,0
-8.9469e-12,-2.4296e-10,-7.0442e-09,5.1707,9.1526,-8.5366,-17.849,1.0753e-22,1.9202e+10,1.5463,1.5217,0,56551,3.4536e+05,54.782,1,1.9237e+10,0,1.9237e+10,0
-8.9981e-12,-2.4229e-10,-7.0495e-09,5.1703,9.1507,-8.5389,-17.851,1.0747e-22,1.923e+10,1.5463,1.5217,0,56634,3.4532e+05,55.88,1,1.9265e+10,0,1.9265e+10,0
-9.049e-12,-2.4161e-10,-7.054e-09,5.1698,9.1489,-8.5412,-17.853,1.074e-22,1.9258e+10,1.5463,1.5217,0,56716,3.4527e+05,56.968,1,1.9293e+10,0,1.9293e+10,0
-9.0991e-12,-2.4095e-10,-7.0557e-09,5.1694,9.147,-8.5436,-17.855,1.073e-22,1.9286e+10,1.5463,1.5217,0,56798,3.4523e+05,58.023,1,1.9321e+10,0,1.9321e+10,0
-9.1492e-12,-2.403e-10,-7.0574e-09,5.1689,9.1451,-8.5459,-17.856,1.0721e-22,1.9313e+10,1.5463,1.5217,0,56881,3.4518e+05,59.078,1,1.9349e+10,0,1.9349e+10,0
-9.1959e-12,-2.3966e-10,-7.0579e-09,5.1684,9.1433,-8.5482,-17.858,1.0711e-22,1.9341e+10,1.5463,1.5217,0,56963,3.4514e+05,60.087,1,1.9377e+10,0,1.9377e+10,0
-9.2412e-12,-2.3902e-10,-7.058e-09,5.168,9.1414,-8.5506,-17.86,1.07e-22,1.9369e+10,1.5463,1.5217,0,57045,3.451e+05,61.074,1,1.9404e+10,0,1.9404e+10,0
-9.2853e-12,-2.3839e-10,-7.058e-09,5.1676,9.1395,-8.5529,-17.862,1.0689e-22,1.9397e+10,1.5463,1.5217,0,57128,3.4506e+05,62.051,1,1.9432e+10,0,1.9432e+10,0
-9.3235e-12,-2.3778e-10,-7.0576e-09,5.1671,9.1376,-8.5552,-17.864,1.0676e-22,1.9425e+10,1.5463,1.5217,0,57210,3.4502e+05,62.966,1,1.946e+10,0,1.946e+10,0
-9.3616e-12,-2.3717e-10,-7.0571e-09,5.1667,9.1357,-8.5575,-17.866,1.0664e-22,1.9453e+10,1.5463,1.5217,0,57292,3.4498e+05,63.881,1,1.9488e+10,0,1.9488e+10,0
-9.3954e-12,-2.3658e-10,-7.056e-09,5.1662,9.1338,-8.5599,-17.868,1.0651e-22,1.948e+10,1.5463,1.5217,0,57375,3.4494e+05,64.759,1,1.9516e+10,0,1.9516e+10,0
-9.4263e-12,-2.3599e-10,-7.0546e-09,5.1658,9.1319,-8.5622,-17.87,1.0637e-22,1.9508e+10,1.5463,1.5217,0,57457,3.449e+05,65.615,1,1.9544e+10,0,1.9544e+10,0
-9.4568e-12,-2.354e-10,-7.0531e-09,5.1654,9.13,-8.5645,-17.872,1.0623e-22,1.9536e+10,1.5463,1.5217,0,57540,3.4486e+05,66.468,1,1.9572e+10,0,1.9572e+10,0
-9.4824e-12,-2.3481e-10,-7.0503e-09,5.165,9.1282,-8.5668,-17.873,1.0608e-22,1.9564e+10,1.5463,1.5217,0,57622,3.4482e+05,67.296,1,1.9599e+10,0,1.9599e+10,0
-9.508e-12,-2.3423e-10,-7.0475e-09,5.1646,9.1263,-8.5691,-17.875,1.0592e-22,1.9592e+10,1.5463,1.5217,0,57705,3.4479e+05,68.125,1,1.9627e+10,0,1.9627e+10,0
-9.5319e-12,-2.3366e-10,-7.0437e-09,5.1641,9.1244,-8.5714,-17.877,1.0576e-22,1.962e+10,1.5463,1.5217,0,57787,3.4475e+05,68.964,1,1.9655e+10,0,1.9655e+10,0
-9.5543e-12,-2.3308e-10,-7.0391e-09,5.1637,9.1225,-8.5737,-17.879,1.056e-22,1.9647e+10,1.5463,1.5217,0,57870,3.4472e+05,69.813,1,1.9683e+10,0,1.9683e+10,0
-9.5768e-12,-2.3251e-10,-7.0344e-09,5.1633,9.1206,-8.576,-17.881,1.0543e-22,1.9675e+10,1.5463,1.5217,0,57952,3.4468e+05,70.661,1,1.9711e+10,0,1.9711e+10,0
-9.5982e-12,-2.3195e-10,-7.0278e-09,5.1629,9.1187,-8.5783,-17.883,1.0525e-22,1.9703e+10,1.5463,1.5217,0,58035,3.4465e+05,71.572,1,1.9739e+10,0,1.9739e+10,0
-9.6196e-12,-2.3139e-10,-7.0212e-09,5.1625,9.1168,-8.5806,-17.885,1.0506e-22,1.9731e+10,1.5463,1.5217,0,58118,3.4462e+05,72.482,1,1.9766e+10,0,1.9766e+10,0
-9.6412e-12,-2.3083e-10,-7.0135e-09,5.1621,9.1149,-8.5829,-17.887,1.0486e-22,1.9759e+10,1.5463,1.5217,0,58200,3.4459e+05,73.423,1,1.9794e+10,0,1.9794e+10,0
-9.6628e-12,-2.3029e-10,-7.0047e-09,5.1617,9.1131,-8.5852,-17.889,1.0465e-22,1.9787e+10,1.5463,1.5217,0,58283,3.4456e+05,74.399,1,1.9822e+10,0,1.9822e+10,0
-9.6845e-12,-2.2974e-10,-6.9959e-09,5.1613,9.1112,-8.5874,-17.89,1.0444e-22,1.9815e+10,1.5463,1.5217,0,58366,3.4453e+05,75.376,1,1.985e+10,0,1.985e+10,0
-9.7057e-12,-2.292e-10,-6.985e-09,5.1609,9.1093,-8.5897,-17.892,1.042e-22,1.9842e+10,1.5463,1.5217,0,58448,3.4451e+05,76.374,1,1.9878e+10,0,1.9878e+10,0
-9.7268e-12,-2.2867e-10,-6.9738e-09,5.1606,9.1074,-8.592,-17.894,1.0395e-22,1.987e+10,1.5463,1.5217,0,58531,3.4448e+05,77.375,1,1.9906e+10,0,1.9906e+10,0
-9.7467e-12,-2.2814e-10,-6.9617e-09,5.1602,9.1055,-8.5942,-17.896,1.037e-22,1.9898e+10,1.5463,1.5217,0,58614,3.4445e+05,78.365,1,1.9933e+10,0,1.9933e+10,0
-9.7649e-12,-2.2763e-10,-6.9481e-09,5.1598,9.1036,-8.5965,-17.898,1.0342e-22,1.9926e+10,1.5463,1.5217,0,58697,3.4443e+05,79.338,1,1.9961e+10,0,1.9961e+10,0
-9.783e-12,-2.2711e-10,-6.9345e-09,5.1594,9.1018,-8.5987,-17.9,1.0315e-22,1.9954e+10,1.5463,1.5217,0,58779,3.4441e+05,80.31,1,1.9989e+10,0,1.9989e+10,0
-9.7963e-12,-2.2661e-10,-6.9187e-09,5.1591,9.0999,-8.601,-17.902,1.0285e-22,1.9982e+10,1.5463,1.5217,0,58862,3.4438e+05,81.232,1,2.0017e+10,0,2.0017e+10,0
-9.8088e-12,-2.2611e-10,-6.9026e-09,5.1587,9.098,-8.6032,-17.904,1.0254e-22,2.0009e+10,1.5463,1.5217,0,58945,3.4436e+05,82.143,1,2.0045e+10,0,2.0045e+10,0
-9.8191e-12,-2.2561e-10,-6.8856e-09,5.1584,9.0961,-8.6055,-17.905,1.0222e-22,2.0037e+10,1.5463,1.5217,0,59028,3.4434e+05,83.033,1,2.0073e+10,0,2.0073e+10,0
-9.8247e-12,-2.2512e-10,-6.867e-09,5.158,9.0942,-8.6077,-17.907,1.0187e-22,2.0065e+10,1.5463,1.5217,0,59111,3.4432e+05,83.873,1,2.01e+10,0,2.01e+10,0
-9.8302e-12,-2.2464e-10,-6.8484e-09,5.1577,9.0923,-8.6099,-17.909,1.0153e-22,2.0093e+10,1.5463,1.5217,0,59194,3.443e+05,84.712,1,2.0128e+10,0,2.0128e+10,0
-9.8322e-12,-2.2416e-10,-6.8281e-09,5.1574,9.0905,-8.6121,-17.911,1.0117e-22,2.0121e+10,1.5463,1.5217,0,59277,3.4427e+05,85.511,1,2.0156e+10,0,2.0156e+10,0
-9.8331e-12,-2.2368e-10,-6.8073e-09,5.157,9.0886,-8.6143,-17.913,1.0079e-22,2.0149e+10,1.5463,1.5217,0,59360,3.4425e+05,86.297,1,2.0184e+10,0,2.0184e+10,0
-9.8342e-12,-2.232e-10,-6.7862e-09,5.1567,9.0868,-8.6165,-17.915,1.0041e-22,2.0176e+10,1.5463,1.5217,0,59443,3.4423e+05,87.083,1,2.0212e+10,0,2.0212e+10,0
-9.8363e-12,-2.2272e-10,-6.7637e-09,5.1563,9.0849,-8.6187,-17.917,1.0001e-22,2.0204e+10,1.5463,1.5217,0,59526,3.4421e+05,87.872,1,2.024e+10,0,2.024e+10,0
-9.8383e-12,-2.2223e-10,-6.7412e-09,5.156,9.0831,-8.6209,-17.919,9.9616e-23,2.0232e+10,1.5463,1.5217,0,59609,3.4419e+05,88.661,1,2.0268e+10,0,2.0268e+10,0
-9.846e-12,-2.2174e-10,-6.7179e-09,5.1557,9.0813,-8.623,-17.92,9.9202e-23,2.026e+10,1.5463,1.5217,0,59692,3.4417e+05,89.507,1,2.0295e+10,0,2.0295e+10,0
-9.8564e-12,-2.2125e-10,-6.6941e-09,5.1553,9.0795,-8.6252,-17.922,9.8781e-23,2.0288e+10,1.5463,1.5217,0,59775,3.4415e+05,90.379,1,2.0323e+10,0,2.0323e+10,0
-9.8686e-12,-2.2075e-10,-6.6701e-09,5.155,9.0776,-8.6273,-17.924,9.8357e-23,2.0316e+10,1.5463,1.5217,0,59858,3.4414e+05,91.27,1,2.0351e+10,0,2.0351e+10,0
-9.8919e-12,-2.2025e-10,-6.6452e-09,5.1546,9.0759,-8.6294,-17.926,9.7918e-23,2.0343e+10,1.5463,1.5217,0,59941,3.4412e+05,92.277,1,2.0379e+10,0,2.0379e+10,0
-9.9153e-12,-2.1975e-10,-6.6203e-09,5.1543,9.0741,-8.6316,-17.928,9.7478e-23,2.0371e+10,1.5463,1.5217,0,60025,3.441e+05,93.283,1,2.0407e+10,0,2.0407e+10,0
-9.947e-12,-2.1925e-10,-6.5947e-09,5.154,9.0723,-8.6337,-17.929,9.7029e-23,2.0399e+10,1.5463,1.5217,0,60108,3.4409e+05,94.365,1,2.0435e+10,0,2.0435e+10,0
-9.9841e-12,-2.1875e-10,-6.5686e-09,5.1536,9.0705,-8.6358,-17.931,9.6574e-23,2.0427e+10,1.5463,1.5217,0,60191,3.4407e+05,95.495,1,2.0462e+10,0,2.0462e+10,0
-1.0022e-11,-2.1825e-10,-6.5424e-09,5.1533,9.0687,-8.6379,-17.933,9.6118e-23,2.0455e+10,1.5463,1.5217,0,60274,3.4406e+05,96.629,1,2.049e+10,0,2.049e+10,0
-1.0069e-11,-2.1775e-10,-6.5151e-09,5.153,9.0669,-8.64,-17.935,9.5647e-23,2.0483e+10,1.5463,1.5217,0,60357,3.4405e+05,97.817,1,2.0518e+10,0,2.0518e+10,0
-1.0117e-11,-2.1726e-10,-6.4877e-09,5.1527,9.0652,-8.6421,-17.936,9.5176e-23,2.0511e+10,1.5463,1.5217,0,60441,3.4403e+05,99.006,1,2.0546e+10,0,2.0546e+10,0
-1.0166e-11,-2.1677e-10,-6.4595e-09,5.1523,9.0634,-8.6442,-17.938,9.4699e-23,2.0538e+10,1.5463,1.5217,0,60524,3.4402e+05,100.19,1,2.0574e+10,0,2.0574e+10,0
-1.0217e-11,-2.1629e-10,-6.4306e-09,5.152,9.0616,-8.6463,-17.94,9.4214e-23,2.0566e+10,1.5463,1.5217,0,60607,3.4401e+05,101.36,1,2.0602e+10,0,2.0602e+10,0
-1.0267e-11,-2.1581e-10,-6.4017e-09,5.1517,9.0598,-8.6484,-17.942,9.373e-23,2.0594e+10,1.5463,1.5217,0,60690,3.44e+05,102.54,1,2.0629e+10,0,2.0629e+10,0
-1.0313e-11,-2.1534e-10,-6.3713e-09,5.1515,9.058,-8.6505,-17.944,9.3233e-23,2.0622e+10,1.5463,1.5217,0,60774,3.4399e+05,103.7,1,2.0657e+10,0,2.0657e+10,0
-1.0358e-11,-2.1487e-10,-6.3408e-09,5.1512,9.0562,-8.6526,-17.945,9.2736e-23,2.065e+10,1.5463,1.5217,0,60857,3.4398e+05,104.87,1,2.0685e+10,0,2.0685e+10,0
-1.0397e-11,-2.144e-10,-6.3097e-09,5.1509,9.0544,-8.6547,-17.947,9.2234e-23,2.0678e+10,1.5463,1.5217,0,60940,3.4397e+05,106.03,1,2.0713e+10,0,2.0713e+10,0
-1.0429e-11,-2.1392e-10,-6.2777e-09,5.1506,9.0526,-8.6567,-17.949,9.1726e-23,2.0705e+10,1.5463,1.5217,0,61024,3.4396e+05,107.18,1,2.0741e+10,0,2.0741e+10,0
-1.0461e-11,-2.1345e-10,-6.2457e-09,5.1503,9.0508,-8.6588,-17.951,9.1218e-23,2.0733e+10,1.5463,1.5217,0,61107,3.4395e+05,108.34,1,2.0769e+10,0,2.0769e+10,0
-1.0477e-11,-2.1297e-10,-6.2125e-09,5.1501,9.049,-8.6609,-17.953,9.07e-23,2.0761e+10,1.5463,1.5217,0,61191,3.4394e+05,109.46,1,2.0796e+10,0,2.0796e+10,0
-1.0491e-11,-2.1249e-10,-6.1791e-09,5.1498,9.0472,-8.6629,-17.954,9.0181e-23,2.0789e+10,1.5463,1.5217,0,61274,3.4393e+05,110.57,1,2.0824e+10,0,2.0824e+10,0
-1.0499e-11,-2.12e-10,-6.1454e-09,5.1496,9.0454,-8.665,-17.956,8.9659e-23,2.0817e+10,1.5463,1.5217,0,61358,3.4392e+05,111.67,1,2.0852e+10,0,2.0852e+10,0
-1.0495e-11,-2.1151e-10,-6.1109e-09,5.1493,9.0436,-8.667,-17.958,8.9131e-23,2.0845e+10,1.5463,1.5217,0,61441,3.4391e+05,112.73,1,2.088e+10,0,2.088e+10,0
-1.0492e-11,-2.1101e-10,-6.0765e-09,5.149,9.0418,-8.6691,-17.96,8.8603e-23,2.0872e+10,1.5463,1.5217,0,61525,3.439e+05,113.8,1,2.0908e+10,0,2.0908e+10,0
-1.0477e-11,-2.1048e-10,-6.0413e-09,5.1488,9.04,-8.6711,-17.962,8.8067e-23,2.09e+10,1.5463,1.5217,0,61608,3.439e+05,114.84,1,2.0936e+10,0,2.0936e+10,0
-1.046e-11,-2.0995e-10,-6.0061e-09,5.1486,9.0383,-8.6731,-17.963,8.753e-23,2.0928e+10,1.5463,1.5217,0,61692,3.4389e+05,115.87,1,2.0964e+10,0,2.0964e+10,0
-1.0441e-11,-2.0941e-10,-5.9707e-09,5.1483,9.0365,-8.6751,-17.965,8.699e-23,2.0956e+10,1.5463,1.5217,0,61775,3.4389e+05,116.9,1,2.0991e+10,0,2.0991e+10,0
