"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.2531e-12,-1.36e-10,-1.5487e-09,5.5818,8.7483,-8.5298,-18.253,2.3033e-22,1.7504e+10,1.5463,1.5217,0,51692,5.5481e+05,92.08,1,1.7539e+10,0,1.7539e+10,0
-6.219e-12,-1.3568e-10,-1.5396e-09,5.5816,8.7471,-8.5313,-18.255,2.2875e-22,1.7532e+10,1.5463,1.5217,0,51776,5.5487e+05,92.773,1,1.7567e+10,0,1.7567e+10,0
-6.1846e-12,-1.3536e-10,-1.5306e-09,5.5813,8.7458,-8.5328,-18.256,2.2717e-22,1.7559e+10,1.5463,1.5217,0,51859,5.5493e+05,93.416,1,1.7595e+10,0,1.7595e+10,0
-6.1485e-12,-1.3502e-10,-1.5218e-09,5.5811,8.7445,-8.5343,-18.257,2.2561e-22,1.7587e+10,1.5463,1.5217,0,51942,5.5499e+05,93.802,1,1.7623e+10,0,1.7623e+10,0
-6.1124e-12,-1.3467e-10,-1.5129e-09,5.5809,8.7433,-8.5358,-18.258,2.2405e-22,1.7615e+10,1.5463,1.5217,0,52025,5.5504e+05,94.188,1,1.7651e+10,0,1.7651e+10,0
-6.0778e-12,-1.3432e-10,-1.5043e-09,5.5806,8.742,-8.5373,-18.26,2.2249e-22,1.7643e+10,1.5463,1.5217,0,52108,5.551e+05,94.374,1,1.7678e+10,0,1.7678e+10,0
-6.0441e-12,-1.3396e-10,-1.4958e-09,5.5804,8.7408,-8.5388,-18.261,2.2095e-22,1.7671e+10,1.5463,1.5217,0,52191,5.5515e+05,94.441,1,1.7706e+10,0,1.7706e+10,0
-6.011e-12,-1.3361e-10,-1.4872e-09,5.5802,8.7395,-8.5402,-18.262,2.1941e-22,1.7699e+10,1.5463,1.5217,0,52275,5.5521e+05,94.485,1,1.7734e+10,0,1.7734e+10,0
-5.9843e-12,-1.3324e-10,-1.4789e-09,5.5799,8.7383,-8.5417,-18.263,2.1789e-22,1.7727e+10,1.5463,1.5217,0,52358,5.5526e+05,94.301,1,1.7762e+10,0,1.7762e+10,0
-5.9576e-12,-1.3288e-10,-1.4706e-09,5.5797,8.7371,-8.5431,-18.265,2.1637e-22,1.7754e+10,1.5463,1.5217,0,52441,5.5531e+05,94.116,1,1.779e+10,0,1.779e+10,0
-5.9361e-12,-1.3251e-10,-1.4623e-09,5.5795,8.7359,-8.5446,-18.266,2.1486e-22,1.7782e+10,1.5463,1.5217,0,52524,5.5536e+05,93.828,1,1.7818e+10,0,1.7818e+10,0
-5.9189e-12,-1.3214e-10,-1.4542e-09,5.5793,8.7346,-8.546,-18.267,2.1336e-22,1.781e+10,1.5463,1.5217,0,52607,5.554e+05,93.457,1,1.7845e+10,0,1.7845e+10,0
-5.9018e-12,-1.3177e-10,-1.446e-09,5.5791,8.7334,-8.5475,-18.268,2.1187e-22,1.7838e+10,1.5463,1.5217,0,52690,5.5545e+05,93.084,1,1.7873e+10,0,1.7873e+10,0
-5.8924e-12,-1.3139e-10,-1.4381e-09,5.5789,8.7322,-8.5489,-18.269,2.104e-22,1.7866e+10,1.5463,1.5217,0,52774,5.555e+05,92.652,1,1.7901e+10,0,1.7901e+10,0
-5.883e-12,-1.3101e-10,-1.4302e-09,5.5787,8.731,-8.5503,-18.271,2.0893e-22,1.7894e+10,1.5463,1.5217,0,52857,5.5554e+05,92.22,1,1.7929e+10,0,1.7929e+10,0
-5.8736e-12,-1.3064e-10,-1.4224e-09,5.5786,8.7298,-8.5516,-18.272,2.0747e-22,1.7921e+10,1.5463,1.5217,0,52940,5.5558e+05,91.783,1,1.7957e+10,0,1.7957e+10,0
-5.8641e-12,-1.3026e-10,-1.4148e-09,5.5786,8.7285,-8.5528,-18.273,2.0603e-22,1.7949e+10,1.5463,1.5217,0,53023,5.5562e+05,91.34,1,1.7985e+10,0,1.7985e+10,0
-5.8547e-12,-1.2988e-10,-1.4072e-09,5.5786,8.7273,-8.554,-18.274,2.0459e-22,1.7977e+10,1.5463,1.5217,0,53106,5.5566e+05,90.897,1,1.8012e+10,0,1.8012e+10,0
-5.8355e-12,-1.2946e-10,-1.4e-09,5.5788,8.7262,-8.555,-18.275,2.0317e-22,1.8005e+10,1.5463,1.5217,0,53189,5.5569e+05,90.417,1,1.804e+10,0,1.804e+10,0
-5.8155e-12,-1.2903e-10,-1.3928e-09,5.579,8.725,-8.556,-18.277,2.0175e-22,1.8033e+10,1.5463,1.5217,0,53272,5.5572e+05,89.934,1,1.8068e+10,0,1.8068e+10,0
-5.7884e-12,-1.2858e-10,-1.3857e-09,5.5792,8.7238,-8.5569,-18.278,2.0034e-22,1.8061e+10,1.5463,1.5217,0,53356,5.5575e+05,89.461,1,1.8096e+10,0,1.8096e+10,0
-5.7503e-12,-1.2809e-10,-1.3788e-09,5.5795,8.7226,-8.5578,-18.279,1.9894e-22,1.8088e+10,1.5463,1.5217,0,53439,5.5578e+05,89.003,1,1.8124e+10,0,1.8124e+10,0
-5.7122e-12,-1.276e-10,-1.3718e-09,5.5798,8.7214,-8.5587,-18.28,1.9754e-22,1.8116e+10,1.5463,1.5217,0,53522,5.5581e+05,88.546,1,1.8152e+10,0,1.8152e+10,0
-5.6575e-12,-1.2709e-10,-1.3651e-09,5.5801,8.7203,-8.5596,-18.281,1.9615e-22,1.8144e+10,1.5463,1.5217,0,53605,5.5584e+05,88.146,1,1.818e+10,0,1.818e+10,0
-5.6e-12,-1.2656e-10,-1.3584e-09,5.5804,8.7191,-8.5604,-18.282,1.9476e-22,1.8172e+10,1.5463,1.5217,0,53688,5.5586e+05,87.756,1,1.8207e+10,0,1.8207e+10,0
-5.5388e-12,-1.2604e-10,-1.3517e-09,5.5807,8.718,-8.5613,-18.284,1.9338e-22,1.82e+10,1.5463,1.5217,0,53771,5.5589e+05,87.368,1,1.8235e+10,0,1.8235e+10,0
-5.4697e-12,-1.255e-10,-1.3451e-09,5.581,8.7168,-8.5621,-18.285,1.92e-22,1.8228e+10,1.5463,1.5217,0,53855,5.5592e+05,86.984,1,1.8263e+10,0,1.8263e+10,0
-5.4006e-12,-1.2497e-10,-1.3385e-09,5.5813,8.7157,-8.5629,-18.286,1.9062e-22,1.8255e+10,1.5463,1.5217,0,53938,5.5594e+05,86.599,1,1.8291e+10,0,1.8291e+10,0
-5.3347e-12,-1.2443e-10,-1.332e-09,5.5816,8.7146,-8.5637,-18.287,1.8924e-22,1.8283e+10,1.5463,1.5217,0,54021,5.5596e+05,86.121,1,1.8319e+10,0,1.8319e+10,0
-5.2696e-12,-1.239e-10,-1.3255e-09,5.5819,8.7135,-8.5645,-18.288,1.8787e-22,1.8311e+10,1.5463,1.5217,0,54104,5.5599e+05,85.616,1,1.8347e+10,0,1.8347e+10,0
-5.2092e-12,-1.2337e-10,-1.3191e-09,5.5823,8.7124,-8.5653,-18.289,1.865e-22,1.8339e+10,1.5463,1.5217,0,54187,5.5601e+05,85.046,1,1.8374e+10,0,1.8374e+10,0
-5.1637e-12,-1.2287e-10,-1.3127e-09,5.5826,8.7113,-8.566,-18.29,1.8514e-22,1.8367e+10,1.5463,1.5217,0,54271,5.5603e+05,84.271,1,1.8402e+10,0,1.8402e+10,0
-5.1181e-12,-1.2236e-10,-1.3063e-09,5.5829,8.7102,-8.5668,-18.291,1.8379e-22,1.8395e+10,1.5463,1.5217,0,54354,5.5605e+05,83.497,1,1.843e+10,0,1.843e+10,0
-5.0904e-12,-1.2188e-10,-1.2999e-09,5.5833,8.7092,-8.5675,-18.292,1.8244e-22,1.8423e+10,1.5463,1.5217,0,54437,5.5606e+05,82.454,1,1.8458e+10,0,1.8458e+10,0
-5.0703e-12,-1.2141e-10,-1.2935e-09,5.5837,8.7081,-8.5682,-18.293,1.8109e-22,1.845e+10,1.5463,1.5217,0,54520,5.5608e+05,81.295,1,1.8486e+10,0,1.8486e+10,0
-5.0534e-12,-1.2095e-10,-1.287e-09,5.584,8.707,-8.5689,-18.295,1.7975e-22,1.8478e+10,1.5463,1.5217,0,54603,5.5609e+05,80.071,1,1.8514e+10,0,1.8514e+10,0
-5.053e-12,-1.2053e-10,-1.2805e-09,5.5844,8.706,-8.5695,-18.296,1.7843e-22,1.8506e+10,1.5463,1.5217,0,54687,5.5611e+05,78.506,1,1.8541e+10,0,1.8541e+10,0
-5.0526e-12,-1.2012e-10,-1.2741e-09,5.5848,8.7049,-8.5702,-18.297,1.771e-22,1.8534e+10,1.5463,1.5217,0,54770,5.5612e+05,76.941,1,1.8569e+10,0,1.8569e+10,0
-5.0567e-12,-1.1972e-10,-1.2675e-09,5.5852,8.7039,-8.5709,-18.298,1.7579e-22,1.8562e+10,1.5463,1.5217,0,54853,5.5613e+05,75.183,1,1.8597e+10,0,1.8597e+10,0
-5.0636e-12,-1.1934e-10,-1.261e-09,5.5856,8.7028,-8.5715,-18.299,1.7449e-22,1.859e+10,1.5463,1.5217,0,54936,5.5614e+05,73.307,1,1.8625e+10,0,1.8625e+10,0
-5.07e-12,-1.1897e-10,-1.2544e-09,5.586,8.7017,-8.5722,-18.3,1.7318e-22,1.8617e+10,1.5463,1.5217,0,55019,5.5615e+05,71.421,1,1.8653e+10,0,1.8653e+10,0
-5.0713e-12,-1.1861e-10,-1.2478e-09,5.5864,8.7007,-8.5728,-18.301,1.719e-22,1.8645e+10,1.5463,1.5217,0,55103,5.5616e+05,69.42,1,1.8681e+10,0,1.8681e+10,0
-5.0727e-12,-1.1825e-10,-1.2412e-09,5.5869,8.6996,-8.5734,-18.302,1.7061e-22,1.8673e+10,1.5463,1.5217,0,55186,5.5617e+05,67.418,1,1.8708e+10,0,1.8708e+10,0
-5.0675e-12,-1.1789e-10,-1.2345e-09,5.5873,8.6986,-8.5741,-18.303,1.6933e-22,1.8701e+10,1.5463,1.5217,0,55269,5.5617e+05,65.455,1,1.8736e+10,0,1.8736e+10,0
-5.0567e-12,-1.1753e-10,-1.2278e-09,5.5877,8.6976,-8.5747,-18.304,1.6806e-22,1.8729e+10,1.5463,1.5217,0,55352,5.5618e+05,63.524,1,1.8764e+10,0,1.8764e+10,0
-5.0459e-12,-1.1717e-10,-1.2212e-09,5.5881,8.6965,-8.5753,-18.305,1.6678e-22,1.8757e+10,1.5463,1.5217,0,55436,5.5619e+05,61.593,1,1.8792e+10,0,1.8792e+10,0
-5.027e-12,-1.1678e-10,-1.2144e-09,5.5885,8.6955,-8.576,-18.306,1.6552e-22,1.8784e+10,1.5463,1.5217,0,55519,5.5619e+05,59.858,1,1.882e+10,0,1.882e+10,0
-5.0081e-12,-1.1638e-10,-1.2076e-09,5.5889,8.6945,-8.5766,-18.307,1.6426e-22,1.8812e+10,1.5463,1.5217,0,55602,5.5619e+05,58.123,1,1.8848e+10,0,1.8848e+10,0
-4.9901e-12,-1.1597e-10,-1.2007e-09,5.5892,8.6934,-8.5772,-18.308,1.6301e-22,1.884e+10,1.5463,1.5217,0,55685,5.562e+05,56.487,1,1.8876e+10,0,1.8876e+10,0
-4.9732e-12,-1.1554e-10,-1.1937e-09,5.5896,8.6924,-8.5779,-18.309,1.6176e-22,1.8868e+10,1.5463,1.5217,0,55768,5.562e+05,54.966,1,1.8903e+10,0,1.8903e+10,0
-4.9564e-12,-1.151e-10,-1.1868e-09,5.59,8.6914,-8.5786,-18.31,1.6051e-22,1.8896e+10,1.5463,1.5217,0,55852,5.562e+05,53.444,1,1.8931e+10,0,1.8931e+10,0
-4.9482e-12,-1.1463e-10,-1.1796e-09,5.5903,8.6904,-8.5792,-18.311,1.5928e-22,1.8924e+10,1.5463,1.5217,0,55935,5.562e+05,52.067,1,1.8959e+10,0,1.8959e+10,0
-4.9407e-12,-1.1415e-10,-1.1725e-09,5.5906,8.6894,-8.5799,-18.312,1.5805e-22,1.8951e+10,1.5463,1.5217,0,56018,5.562e+05,50.701,1,1.8987e+10,0,1.8987e+10,0
-4.9368e-12,-1.1366e-10,-1.1653e-09,5.591,8.6884,-8.5805,-18.313,1.5682e-22,1.8979e+10,1.5463,1.5217,0,56101,5.562e+05,49.37,1,1.9015e+10,0,1.9015e+10,0
-4.9385e-12,-1.1315e-10,-1.158e-09,5.5913,8.6874,-8.5812,-18.314,1.556e-22,1.9007e+10,1.5463,1.5217,0,56185,5.562e+05,48.095,1,1.9043e+10,0,1.9043e+10,0
-4.9402e-12,-1.1264e-10,-1.1506e-09,5.5916,8.6864,-8.5819,-18.315,1.5437e-22,1.9035e+10,1.5463,1.5217,0,56268,5.562e+05,46.819,1,1.907e+10,0,1.907e+10,0
-4.9442e-12,-1.1211e-10,-1.1432e-09,5.5919,8.6854,-8.5826,-18.316,1.5316e-22,1.9063e+10,1.5463,1.5217,0,56351,5.562e+05,45.614,1,1.9098e+10,0,1.9098e+10,0
-4.9486e-12,-1.1158e-10,-1.1357e-09,5.5922,8.6845,-8.5832,-18.317,1.5196e-22,1.9091e+10,1.5463,1.5217,0,56434,5.562e+05,44.421,1,1.9126e+10,0,1.9126e+10,0
-4.9512e-12,-1.1105e-10,-1.1282e-09,5.5925,8.6835,-8.5839,-18.318,1.5075e-22,1.9119e+10,1.5463,1.5217,0,56517,5.5619e+05,43.274,1,1.9154e+10,0,1.9154e+10,0
-4.95e-12,-1.1051e-10,-1.1205e-09,5.5928,8.6825,-8.5846,-18.319,1.4956e-22,1.9146e+10,1.5463,1.5217,0,56601,5.5619e+05,42.23,1,1.9182e+10,0,1.9182e+10,0
-4.9489e-12,-1.0996e-10,-1.1129e-09,5.5931,8.6815,-8.5853,-18.32,1.4836e-22,1.9174e+10,1.5463,1.5217,0,56684,5.5619e+05,41.187,1,1.921e+10,0,1.921e+10,0
-4.9383e-12,-1.0941e-10,-1.1051e-09,5.5934,8.6806,-8.586,-18.321,1.4718e-22,1.9202e+10,1.5463,1.5217,0,56767,5.5618e+05,40.341,1,1.9237e+10,0,1.9237e+10,0
-4.925e-12,-1.0885e-10,-1.0972e-09,5.5937,8.6796,-8.5866,-18.322,1.46e-22,1.923e+10,1.5463,1.5217,0,56850,5.5618e+05,39.556,1,1.9265e+10,0,1.9265e+10,0
-4.908e-12,-1.0829e-10,-1.0892e-09,5.5939,8.6787,-8.5873,-18.323,1.4483e-22,1.9258e+10,1.5463,1.5217,0,56934,5.5617e+05,38.852,1,1.9293e+10,0,1.9293e+10,0
-4.8787e-12,-1.0772e-10,-1.081e-09,5.5942,8.6777,-8.588,-18.324,1.4367e-22,1.9286e+10,1.5463,1.5217,0,57017,5.5616e+05,38.422,1,1.9321e+10,0,1.9321e+10,0
-4.8495e-12,-1.0714e-10,-1.0728e-09,5.5945,8.6767,-8.5887,-18.325,1.4251e-22,1.9313e+10,1.5463,1.5217,0,57100,5.5615e+05,37.992,1,1.9349e+10,0,1.9349e+10,0
-4.8087e-12,-1.0654e-10,-1.0644e-09,5.5948,8.6758,-8.5894,-18.326,1.4136e-22,1.9341e+10,1.5463,1.5217,0,57183,5.5615e+05,37.838,1,1.9377e+10,0,1.9377e+10,0
-4.7629e-12,-1.0593e-10,-1.0559e-09,5.595,8.6748,-8.5901,-18.327,1.4021e-22,1.9369e+10,1.5463,1.5217,0,57266,5.5614e+05,37.807,1,1.9404e+10,0,1.9404e+10,0
-4.7149e-12,-1.0532e-10,-1.0473e-09,5.5953,8.6739,-8.5908,-18.328,1.3907e-22,1.9397e+10,1.5463,1.5217,0,57350,5.5613e+05,37.833,1,1.9432e+10,0,1.9432e+10,0
-4.6547e-12,-1.0468e-10,-1.0384e-09,5.5955,8.6729,-8.5915,-18.329,1.3794e-22,1.9425e+10,1.5463,1.5217,0,57433,5.5612e+05,38.179,1,1.946e+10,0,1.946e+10,0
-4.5945e-12,-1.0403e-10,-1.0295e-09,5.5958,8.672,-8.5922,-18.33,1.3681e-22,1.9453e+10,1.5463,1.5217,0,57516,5.5611e+05,38.525,1,1.9488e+10,0,1.9488e+10,0
-4.5281e-12,-1.0337e-10,-1.0204e-09,5.596,8.671,-8.5929,-18.331,1.3569e-22,1.948e+10,1.5463,1.5217,0,57599,5.561e+05,39.061,1,1.9516e+10,0,1.9516e+10,0
-4.4576e-12,-1.0268e-10,-1.0112e-09,5.5963,8.6701,-8.5936,-18.331,1.3458e-22,1.9508e+10,1.5463,1.5217,0,57683,5.5608e+05,39.715,1,1.9544e+10,0,1.9544e+10,0
-4.3868e-12,-1.02e-10,-1.002e-09,5.5965,8.6692,-8.5943,-18.332,1.3346e-22,1.9536e+10,1.5463,1.5217,0,57766,5.5607e+05,40.387,1,1.9572e+10,0,1.9572e+10,0
-4.3109e-12,-1.0128e-10,-9.9243e-10,5.5967,8.6682,-8.595,-18.333,1.3236e-22,1.9564e+10,1.5463,1.5217,0,57849,5.5606e+05,41.268,1,1.9599e+10,0,1.9599e+10,0
-4.2351e-12,-1.0057e-10,-9.8289e-10,5.597,8.6673,-8.5957,-18.334,1.3127e-22,1.9592e+10,1.5463,1.5217,0,57932,5.5605e+05,42.148,1,1.9627e+10,0,1.9627e+10,0
-4.1587e-12,-9.9838e-11,-9.732e-10,5.5972,8.6664,-8.5964,-18.335,1.3018e-22,1.962e+10,1.5463,1.5217,0,58015,5.5603e+05,43.109,1,1.9655e+10,0,1.9655e+10,0
-4.0819e-12,-9.9098e-11,-9.6339e-10,5.5974,8.6655,-8.5971,-18.336,1.2909e-22,1.9647e+10,1.5463,1.5217,0,58099,5.5602e+05,44.139,1,1.9683e+10,0,1.9683e+10,0
-4.005e-12,-9.8358e-11,-9.5357e-10,5.5976,8.6646,-8.5978,-18.337,1.2801e-22,1.9675e+10,1.5463,1.5217,0,58182,5.5601e+05,45.17,1,1.9711e+10,0,1.9711e+10,0
-3.9312e-12,-9.7607e-11,-9.435e-10,5.5978,8.6637,-8.5985,-18.338,1.2694e-22,1.9703e+10,1.5463,1.5217,0,58265,5.5599e+05,46.285,1,1.9739e+10,0,1.9739e+10,0
-3.8573e-12,-9.6855e-11,-9.3343e-10,5.5979,8.6628,-8.5992,-18.339,1.2587e-22,1.9731e+10,1.5463,1.5217,0,58348,5.5597e+05,47.401,1,1.9766e+10,0,1.9766e+10,0
-3.7862e-12,-9.6102e-11,-9.2326e-10,5.5981,8.6619,-8.5999,-18.34,1.2481e-22,1.9759e+10,1.5463,1.5217,0,58432,5.5596e+05,48.529,1,1.9794e+10,0,1.9794e+10,0
-3.7185e-12,-9.5348e-11,-9.1298e-10,5.5983,8.661,-8.6007,-18.341,1.2375e-22,1.9787e+10,1.5463,1.5217,0,58515,5.5594e+05,49.671,1,1.9822e+10,0,1.9822e+10,0
-3.6508e-12,-9.4595e-11,-9.0269e-10,5.5984,8.6601,-8.6014,-18.341,1.227e-22,1.9815e+10,1.5463,1.5217,0,58598,5.5592e+05,50.813,1,1.985e+10,0,1.985e+10,0
-3.5908e-12,-9.3848e-11,-8.9225e-10,5.5985,8.6593,-8.6021,-18.342,1.2166e-22,1.9842e+10,1.5463,1.5217,0,58681,5.559e+05,51.926,1,1.9878e+10,0,1.9878e+10,0
-3.5316e-12,-9.3101e-11,-8.8179e-10,5.5987,8.6584,-8.6028,-18.343,1.2062e-22,1.987e+10,1.5463,1.5217,0,58765,5.5588e+05,53.036,1,1.9906e+10,0,1.9906e+10,0
-3.4761e-12,-9.236e-11,-8.7129e-10,5.5988,8.6576,-8.6036,-18.344,1.1959e-22,1.9898e+10,1.5463,1.5217,0,58848,5.5586e+05,54.114,1,1.9933e+10,0,1.9933e+10,0
-3.4266e-12,-9.1626e-11,-8.6072e-10,5.5989,8.6568,-8.6043,-18.345,1.1856e-22,1.9926e+10,1.5463,1.5217,0,58931,5.5583e+05,55.138,1,1.9961e+10,0,1.9961e+10,0
-3.3772e-12,-9.0892e-11,-8.5016e-10,5.599,8.6559,-8.605,-18.346,1.1753e-22,1.9954e+10,1.5463,1.5217,0,59014,5.5581e+05,56.162,1,1.9989e+10,0,1.9989e+10,0
-3.3359e-12,-9.0172e-11,-8.3955e-10,5.5991,8.6551,-8.6057,-18.346,1.1652e-22,1.9982e+10,1.5463,1.5217,0,59098,5.5579e+05,57.078,1,2.0017e+10,0,2.0017e+10,0
-3.2963e-12,-8.9454e-11,-8.2894e-10,5.5992,8.6543,-8.6065,-18.347,1.1551e-22,2.0009e+10,1.5463,1.5217,0,59181,5.5576e+05,57.973,1,2.0045e+10,0,2.0045e+10,0
-3.2592e-12,-8.8741e-11,-8.1833e-10,5.5992,8.6535,-8.6072,-18.348,1.145e-22,2.0037e+10,1.5463,1.5217,0,59264,5.5573e+05,58.822,1,2.0073e+10,0,2.0073e+10,0
-3.2282e-12,-8.804e-11,-8.0773e-10,5.5993,8.6527,-8.6079,-18.349,1.135e-22,2.0065e+10,1.5463,1.5217,0,59347,5.557e+05,59.566,1,2.01e+10,0,2.01e+10,0
-3.1971e-12,-8.7339e-11,-7.9712e-10,5.5993,8.652,-8.6087,-18.35,1.1251e-22,2.0093e+10,1.5463,1.5217,0,59431,5.5568e+05,60.31,1,2.0128e+10,0,2.0128e+10,0
-3.1706e-12,-8.6649e-11,-7.8655e-10,5.5993,8.6512,-8.6094,-18.35,1.1152e-22,2.0121e+10,1.5463,1.5217,0,59514,5.5565e+05,60.945,1,2.0156e+10,0,2.0156e+10,0
-3.1455e-12,-8.5964e-11,-7.7598e-10,5.5993,8.6504,-8.6101,-18.351,1.1054e-22,2.0149e+10,1.5463,1.5217,0,59597,5.5561e+05,61.546,1,2.0184e+10,0,2.0184e+10,0
-3.1208e-12,-8.5281e-11,-7.6543e-10,5.5994,8.6497,-8.6109,-18.352,1.0956e-22,2.0176e+10,1.5463,1.5217,0,59680,5.5558e+05,62.125,1,2.0212e+10,0,2.0212e+10,0
-3.0975e-12,-8.4607e-11,-7.5493e-10,5.5994,8.649,-8.6116,-18.353,1.0859e-22,2.0204e+10,1.5463,1.5217,0,59763,5.5555e+05,62.625,1,2.024e+10,0,2.024e+10,0
-3.0741e-12,-8.3933e-11,-7.4443e-10,5.5993,8.6482,-8.6124,-18.353,1.0763e-22,2.0232e+10,1.5463,1.5217,0,59847,5.5551e+05,63.124,1,2.0268e+10,0,2.0268e+10,0
-3.0485e-12,-8.3264e-11,-7.3398e-10,5.5993,8.6475,-8.6131,-18.354,1.0667e-22,2.026e+10,1.5463,1.5217,0,59930,5.5547e+05,63.588,1,2.0295e+10,0,2.0295e+10,0
-3.0218e-12,-8.2597e-11,-7.2355e-10,5.5993,8.6468,-8.6139,-18.355,1.0572e-22,2.0288e+10,1.5463,1.5217,0,60013,5.5543e+05,64.034,1,2.0323e+10,0,2.0323e+10,0
-2.9941e-12,-8.193e-11,-7.1314e-10,5.5993,8.6461,-8.6146,-18.356,1.0477e-22,2.0316e+10,1.5463,1.5217,0,60096,5.5539e+05,64.475,1,2.0351e+10,0,2.0351e+10,0
-2.9601e-12,-8.1264e-11,-7.0281e-10,5.5992,8.6454,-8.6153,-18.356,1.0383e-22,2.0343e+10,1.5463,1.5217,0,60179,5.5535e+05,64.885,1,2.0379e+10,0,2.0379e+10,0
-2.926e-12,-8.0598e-11,-6.9247e-10,5.5992,8.6447,-8.6161,-18.357,1.029e-22,2.0371e+10,1.5463,1.5217,0,60263,5.5531e+05,65.294,1,2.0407e+10,0,2.0407e+10,0
-2.887e-12,-7.9929e-11,-6.8222e-10,5.5991,8.644,-8.6168,-18.358,1.0197e-22,2.0399e+10,1.5463,1.5217,0,60346,5.5526e+05,65.666,1,2.0435e+10,0,2.0435e+10,0
-2.8446e-12,-7.9258e-11,-6.7201e-10,5.599,8.6434,-8.6175,-18.358,1.0105e-22,2.0427e+10,1.5463,1.5217,0,60429,5.5521e+05,66.014,1,2.0462e+10,0,2.0462e+10,0
-2.8018e-12,-7.8587e-11,-6.6182e-10,5.599,8.6427,-8.6183,-18.359,1.0013e-22,2.0455e+10,1.5463,1.5217,0,60512,5.5516e+05,66.355,1,2.049e+10,0,2.049e+10,0
-2.7526e-12,-7.7907e-11,-6.5179e-10,5.5989,8.6421,-8.619,-18.36,9.9224e-23,2.0483e+10,1.5463,1.5217,0,60595,5.5511e+05,66.603,1,2.0518e+10,0,2.0518e+10,0
-2.7035e-12,-7.7227e-11,-6.4175e-10,5.5988,8.6414,-8.6197,-18.36,9.8318e-23,2.0511e+10,1.5463,1.5217,0,60679,5.5506e+05,66.85,1,2.0546e+10,0,2.0546e+10,0
-2.652e-12,-7.654e-11,-6.3183e-10,5.5988,8.6408,-8.6204,-18.361,9.7418e-23,2.0538e+10,1.5463,1.5217,0,60762,5.55e+05,67.029,1,2.0574e+10,0,2.0574e+10,0
-2.5985e-12,-7.5847e-11,-6.22e-10,5.5987,8.6402,-8.6211,-18.361,9.6525e-23,2.0566e+10,1.5463,1.5217,0,60845,5.5494e+05,67.146,1,2.0602e+10,0,2.0602e+10,0
-2.5451e-12,-7.5154e-11,-6.1217e-10,5.5986,8.6395,-8.6218,-18.362,9.5632e-23,2.0594e+10,1.5463,1.5217,0,60928,5.5488e+05,67.264,1,2.0629e+10,0,2.0629e+10,0
-2.4898e-12,-7.4446e-11,-6.0259e-10,5.5985,8.639,-8.6225,-18.363,9.4752e-23,2.0622e+10,1.5463,1.5217,0,61011,5.5482e+05,67.239,1,2.0657e+10,0,2.0657e+10,0
-2.4344e-12,-7.3738e-11,-5.9301e-10,5.5984,8.6384,-8.6231,-18.363,9.3872e-23,2.065e+10,1.5463,1.5217,0,61095,5.5476e+05,67.212,1,2.0685e+10,0,2.0685e+10,0
-2.3791e-12,-7.3023e-11,-5.8355e-10,5.5983,8.6378,-8.6238,-18.364,9.2997e-23,2.0678e+10,1.5463,1.5217,0,61178,5.5469e+05,67.117,1,2.0713e+10,0,2.0713e+10,0
-2.3239e-12,-7.23e-11,-5.7424e-10,5.5982,8.6372,-8.6245,-18.364,9.2129e-23,2.0705e+10,1.5463,1.5217,0,61261,5.5462e+05,66.939,1,2.0741e+10,0,2.0741e+10,0
-2.2686e-12,-7.1577e-11,-5.6493e-10,5.5981,8.6367,-8.6251,-18.365,9.1262e-23,2.0733e+10,1.5463,1.5217,0,61344,5.5455e+05,66.761,1,2.0769e+10,0,2.0769e+10,0
-2.2148e-12,-7.0837e-11,-5.559e-10,5.598,8.6361,-8.6258,-18.365,9.0405e-23,2.0761e+10,1.5463,1.5217,0,61427,5.5448e+05,66.446,1,2.0796e+10,0,2.0796e+10,0
-2.1612e-12,-7.0096e-11,-5.4689e-10,5.5979,8.6356,-8.6264,-18.366,8.955e-23,2.0789e+10,1.5463,1.5217,0,61510,5.544e+05,66.117,1,2.0824e+10,0,2.0824e+10,0
-2.1089e-12,-6.9348e-11,-5.38e-10,5.5978,8.6351,-8.627,-18.367,8.8698e-23,2.0817e+10,1.5463,1.5217,0,61594,5.5433e+05,65.733,1,2.0852e+10,0,2.0852e+10,0
-2.0589e-12,-6.8588e-11,-5.2929e-10,5.5977,8.6346,-8.6276,-18.367,8.7855e-23,2.0845e+10,1.5463,1.5217,0,61677,5.5425e+05,65.255,1,2.088e+10,0,2.088e+10,0
-2.0088e-12,-6.7828e-11,-5.2059e-10,5.5976,8.6341,-8.6283,-18.368,8.7011e-23,2.0872e+10,1.5463,1.5217,0,61760,5.5417e+05,64.776,1,2.0908e+10,0,2.0908e+10,0
-1.9628e-12,-6.7077e-11,-5.1215e-10,5.5975,8.6336,-8.6289,-18.368,8.6176e-23,2.09e+10,1.5463,1.5217,0,61843,5.5408e+05,64.168,1,2.0936e+10,0,2.0936e+10,0
-1.9177e-12,-6.6327e-11,-5.0376e-10,5.5974,8.6331,-8.6295,-18.368,8.5343e-23,2.0928e+10,1.5463,1.5217,0,61926,5.5399e+05,63.532,1,2.0964e+10,0,2.0964e+10,0
