"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7198e-10,1.4139e-08,6.7094e-08,6.3398,7.7269,-8.7932,-19.275,4.1788e-20,1.6596e+10,0.17783,1.5217,0,9958.3,2.8823e+05,1.3877e+06,1,1.6629e+10,0,3.359e+09,1.6286e+10
1.7171e-10,1.4092e-08,6.6859e-08,6.3395,7.7254,-8.795,-19.276,4.1449e-20,1.6625e+10,0.17785,1.5217,0,9975.4,2.8825e+05,1.3878e+06,1,1.6658e+10,0,3.3647e+09,1.6314e+10
1.7139e-10,1.4039e-08,6.6627e-08,6.3393,7.7239,-8.7968,-19.278,4.1125e-20,1.6653e+10,0.17783,1.5217,0,9992.5,2.8823e+05,1.3878e+06,1,1.6686e+10,0,3.3705e+09,1.6342e+10
1.7112e-10,1.3993e-08,6.6395e-08,6.339,7.7223,-8.7986,-19.279,4.0794e-20,1.6682e+10,0.17784,1.5217,0,10010,2.8825e+05,1.3879e+06,1,1.6714e+10,0,3.3762e+09,1.637e+10
1.7083e-10,1.3944e-08,6.6164e-08,6.3387,7.7208,-8.8004,-19.281,4.0467e-20,1.671e+10,0.17784,1.5217,0,10027,2.8825e+05,1.388e+06,1,1.6743e+10,0,3.382e+09,1.6398e+10
1.7053e-10,1.3894e-08,6.5936e-08,6.3384,7.7193,-8.8022,-19.282,4.0151e-20,1.6738e+10,0.17784,1.5217,0,10044,2.8824e+05,1.3881e+06,1,1.6771e+10,0,3.3877e+09,1.6426e+10
1.7026e-10,1.3849e-08,6.5707e-08,6.3382,7.7178,-8.804,-19.284,3.9828e-20,1.6767e+10,0.17785,1.5217,0,10061,2.8826e+05,1.3881e+06,1,1.68e+10,0,3.3934e+09,1.6453e+10
1.6995e-10,1.3797e-08,6.5482e-08,6.3379,7.7163,-8.8057,-19.285,3.952e-20,1.6795e+10,0.17783,1.5217,0,10078,2.8824e+05,1.3882e+06,1,1.6828e+10,0,3.3992e+09,1.6481e+10
1.6969e-10,1.3752e-08,6.5255e-08,6.3376,7.7148,-8.8075,-19.287,3.9204e-20,1.6824e+10,0.17784,1.5217,0,10095,2.8826e+05,1.3883e+06,1,1.6857e+10,0,3.4049e+09,1.6509e+10
1.694e-10,1.3704e-08,6.503e-08,6.3373,7.7133,-8.8093,-19.288,3.8893e-20,1.6852e+10,0.17784,1.5217,0,10112,2.8826e+05,1.3883e+06,1,1.6885e+10,0,3.4107e+09,1.6537e+10
1.6911e-10,1.3656e-08,6.4808e-08,6.3371,7.7118,-8.8111,-19.29,3.8591e-20,1.6881e+10,0.17784,1.5217,0,10129,2.8826e+05,1.3884e+06,1,1.6913e+10,0,3.4164e+09,1.6565e+10
1.6885e-10,1.3611e-08,6.4585e-08,6.3368,7.7103,-8.8128,-19.291,3.8283e-20,1.6909e+10,0.17785,1.5217,0,10146,2.8828e+05,1.3884e+06,1,1.6942e+10,0,3.4222e+09,1.6593e+10
1.6854e-10,1.3561e-08,6.4365e-08,6.3365,7.7088,-8.8146,-19.293,3.7989e-20,1.6937e+10,0.17783,1.5217,0,10163,2.8826e+05,1.3885e+06,1,1.697e+10,0,3.4279e+09,1.662e+10
1.6828e-10,1.3517e-08,6.4145e-08,6.3362,7.7073,-8.8163,-19.294,3.7688e-20,1.6966e+10,0.17784,1.5217,0,10180,2.8828e+05,1.3886e+06,1,1.6999e+10,0,3.4336e+09,1.6648e+10
1.68e-10,1.347e-08,6.3926e-08,6.336,7.7059,-8.8181,-19.296,3.7393e-20,1.6994e+10,0.17784,1.5217,0,10197,2.8828e+05,1.3886e+06,1,1.7027e+10,0,3.4394e+09,1.6676e+10
1.6772e-10,1.3423e-08,6.3709e-08,6.3357,7.7044,-8.8199,-19.297,3.7104e-20,1.7023e+10,0.17784,1.5217,0,10214,2.8827e+05,1.3887e+06,1,1.7056e+10,0,3.4451e+09,1.6704e+10
1.6746e-10,1.338e-08,6.3491e-08,6.3354,7.7029,-8.8216,-19.299,3.681e-20,1.7051e+10,0.17785,1.5217,0,10231,2.8829e+05,1.3888e+06,1,1.7084e+10,0,3.4509e+09,1.6732e+10
1.6716e-10,1.3331e-08,6.3277e-08,6.3352,7.7014,-8.8234,-19.3,3.653e-20,1.708e+10,0.17783,1.5217,0,10249,2.8827e+05,1.3888e+06,1,1.7112e+10,0,3.4566e+09,1.676e+10
1.669e-10,1.3288e-08,6.3062e-08,6.3349,7.6999,-8.8251,-19.302,3.6243e-20,1.7108e+10,0.17784,1.5217,0,10266,2.8829e+05,1.3889e+06,1,1.7141e+10,0,3.4623e+09,1.6788e+10
1.6662e-10,1.3242e-08,6.2849e-08,6.3346,7.6985,-8.8269,-19.303,3.5963e-20,1.7136e+10,0.17784,1.5217,0,10283,2.8829e+05,1.389e+06,1,1.7169e+10,0,3.4681e+09,1.6815e+10
1.6635e-10,1.3197e-08,6.2637e-08,6.3343,7.697,-8.8286,-19.305,3.5686e-20,1.7165e+10,0.17784,1.5217,0,10300,2.8829e+05,1.389e+06,1,1.7198e+10,0,3.4738e+09,1.6843e+10
1.6609e-10,1.3154e-08,6.2425e-08,6.3341,7.6955,-8.8303,-19.306,3.5405e-20,1.7193e+10,0.17785,1.5217,0,10317,2.8831e+05,1.3891e+06,1,1.7226e+10,0,3.4796e+09,1.6871e+10
1.6579e-10,1.3106e-08,6.2216e-08,6.3338,7.6941,-8.8321,-19.308,3.5139e-20,1.7222e+10,0.17783,1.5217,0,10334,2.8828e+05,1.3892e+06,1,1.7255e+10,0,3.4853e+09,1.6899e+10
1.6554e-10,1.3064e-08,6.2006e-08,6.3335,7.6926,-8.8338,-19.309,3.4865e-20,1.725e+10,0.17784,1.5217,0,10351,2.883e+05,1.3892e+06,1,1.7283e+10,0,3.4911e+09,1.6927e+10
1.6526e-10,1.3019e-08,6.1799e-08,6.3333,7.6912,-8.8355,-19.31,3.4598e-20,1.7279e+10,0.17784,1.5217,0,10368,2.883e+05,1.3893e+06,1,1.7311e+10,0,3.4968e+09,1.6955e+10
1.6499e-10,1.2976e-08,6.1592e-08,6.333,7.6897,-8.8372,-19.312,3.4333e-20,1.7307e+10,0.17784,1.5217,0,10385,2.883e+05,1.3893e+06,1,1.734e+10,0,3.5025e+09,1.6982e+10
1.6474e-10,1.2934e-08,6.1385e-08,6.3327,7.6882,-8.839,-19.313,3.4065e-20,1.7335e+10,0.17785,1.5217,0,10402,2.8832e+05,1.3894e+06,1,1.7368e+10,0,3.5083e+09,1.701e+10
1.6445e-10,1.2888e-08,6.1182e-08,6.3324,7.6868,-8.8407,-19.315,3.3811e-20,1.7364e+10,0.17783,1.5217,0,10419,2.883e+05,1.3895e+06,1,1.7397e+10,0,3.514e+09,1.7038e+10
1.642e-10,1.2847e-08,6.0977e-08,6.3322,7.6853,-8.8424,-19.316,3.3549e-20,1.7392e+10,0.17784,1.5217,0,10436,2.8832e+05,1.3895e+06,1,1.7425e+10,0,3.5198e+09,1.7066e+10
1.6392e-10,1.2802e-08,6.0774e-08,6.3319,7.6839,-8.8441,-19.318,3.3295e-20,1.7421e+10,0.17783,1.5217,0,10453,2.8831e+05,1.3896e+06,1,1.7454e+10,0,3.5255e+09,1.7094e+10
1.6366e-10,1.276e-08,6.0573e-08,6.3316,7.6825,-8.8458,-19.319,3.3042e-20,1.7449e+10,0.17784,1.5217,0,10471,2.8831e+05,1.3897e+06,1,1.7482e+10,0,3.5313e+09,1.7122e+10
1.6341e-10,1.2719e-08,6.0371e-08,6.3314,7.681,-8.8475,-19.321,3.2786e-20,1.7478e+10,0.17785,1.5217,0,10488,2.8833e+05,1.3897e+06,1,1.751e+10,0,3.537e+09,1.7149e+10
1.6312e-10,1.2674e-08,6.0172e-08,6.3311,7.6796,-8.8492,-19.322,3.2543e-20,1.7506e+10,0.17783,1.5217,0,10505,2.8831e+05,1.3898e+06,1,1.7539e+10,0,3.5427e+09,1.7177e+10
1.6287e-10,1.2634e-08,5.9973e-08,6.3308,7.6781,-8.8509,-19.323,3.2293e-20,1.7534e+10,0.17784,1.5217,0,10522,2.8833e+05,1.3898e+06,1,1.7567e+10,0,3.5485e+09,1.7205e+10
1.6259e-10,1.259e-08,5.9775e-08,6.3306,7.6767,-8.8527,-19.325,3.2052e-20,1.7563e+10,0.17783,1.5217,0,10539,2.8832e+05,1.3899e+06,1,1.7596e+10,0,3.5542e+09,1.7233e+10
1.6234e-10,1.255e-08,5.9579e-08,6.3303,7.6753,-8.8543,-19.326,3.1809e-20,1.7591e+10,0.17784,1.5217,0,10556,2.8833e+05,1.39e+06,1,1.7624e+10,0,3.56e+09,1.7261e+10
1.621e-10,1.251e-08,5.9382e-08,6.33,7.6739,-8.856,-19.328,3.1565e-20,1.762e+10,0.17785,1.5217,0,10573,2.8834e+05,1.39e+06,1,1.7653e+10,0,3.5657e+09,1.7289e+10
1.6181e-10,1.2466e-08,5.9188e-08,6.3298,7.6724,-8.8577,-19.329,3.1333e-20,1.7648e+10,0.17783,1.5217,0,10590,2.8832e+05,1.3901e+06,1,1.7681e+10,0,3.5714e+09,1.7316e+10
1.6157e-10,1.2427e-08,5.8993e-08,6.3295,7.671,-8.8594,-19.331,3.1094e-20,1.7677e+10,0.17784,1.5217,0,10607,2.8834e+05,1.3901e+06,1,1.7709e+10,0,3.5772e+09,1.7344e+10
1.613e-10,1.2383e-08,5.8801e-08,6.3292,7.6696,-8.8611,-19.332,3.0864e-20,1.7705e+10,0.17783,1.5217,0,10624,2.8833e+05,1.3902e+06,1,1.7738e+10,0,3.5829e+09,1.7372e+10
1.6105e-10,1.2344e-08,5.8609e-08,6.329,7.6682,-8.8628,-19.333,3.0632e-20,1.7733e+10,0.17784,1.5217,0,10641,2.8834e+05,1.3903e+06,1,1.7766e+10,0,3.5887e+09,1.74e+10
1.6082e-10,1.2306e-08,5.8416e-08,6.3287,7.6668,-8.8645,-19.335,3.0398e-20,1.7762e+10,0.17785,1.5217,0,10658,2.8836e+05,1.3903e+06,1,1.7795e+10,0,3.5944e+09,1.7428e+10
1.6054e-10,1.2263e-08,5.8228e-08,6.3284,7.6653,-8.8662,-19.336,3.0177e-20,1.779e+10,0.17783,1.5217,0,10675,2.8833e+05,1.3904e+06,1,1.7823e+10,0,3.6002e+09,1.7456e+10
1.603e-10,1.2224e-08,5.8037e-08,6.3282,7.6639,-8.8678,-19.338,2.9949e-20,1.7819e+10,0.17784,1.5217,0,10693,2.8835e+05,1.3904e+06,1,1.7851e+10,0,3.6059e+09,1.7484e+10
1.6002e-10,1.2182e-08,5.785e-08,6.3279,7.6625,-8.8695,-19.339,2.9729e-20,1.7847e+10,0.17783,1.5217,0,10710,2.8833e+05,1.3905e+06,1,1.788e+10,0,3.6116e+09,1.7511e+10
1.5979e-10,1.2144e-08,5.7662e-08,6.3277,7.6611,-8.8712,-19.34,2.9507e-20,1.7876e+10,0.17784,1.5217,0,10727,2.8835e+05,1.3905e+06,1,1.7908e+10,0,3.6174e+09,1.7539e+10
1.5956e-10,1.2106e-08,5.7474e-08,6.3274,7.6597,-8.8728,-19.342,2.9283e-20,1.7904e+10,0.17785,1.5217,0,10744,2.8837e+05,1.3906e+06,1,1.7937e+10,0,3.6231e+09,1.7567e+10
1.5928e-10,1.2064e-08,5.729e-08,6.3271,7.6583,-8.8745,-19.343,2.9072e-20,1.7932e+10,0.17783,1.5217,0,10761,2.8835e+05,1.3907e+06,1,1.7965e+10,0,3.6289e+09,1.7595e+10
1.5905e-10,1.2027e-08,5.7105e-08,6.3269,7.6569,-8.8762,-19.345,2.8854e-20,1.7961e+10,0.17784,1.5217,0,10778,2.8836e+05,1.3907e+06,1,1.7994e+10,0,3.6346e+09,1.7623e+10
1.5878e-10,1.1985e-08,5.6921e-08,6.3266,7.6555,-8.8778,-19.346,2.8644e-20,1.7989e+10,0.17783,1.5217,0,10795,2.8834e+05,1.3908e+06,1,1.8022e+10,0,3.6403e+09,1.7651e+10
1.5855e-10,1.1948e-08,5.6738e-08,6.3263,7.6541,-8.8795,-19.347,2.8431e-20,1.8018e+10,0.17784,1.5217,0,10812,2.8836e+05,1.3908e+06,1,1.805e+10,0,3.6461e+09,1.7678e+10
1.5832e-10,1.1912e-08,5.6555e-08,6.3261,7.6527,-8.8811,-19.349,2.8218e-20,1.8046e+10,0.17785,1.5217,0,10829,2.8838e+05,1.3909e+06,1,1.8079e+10,0,3.6518e+09,1.7706e+10
1.5805e-10,1.1871e-08,5.6375e-08,6.3258,7.6513,-8.8828,-19.35,2.8016e-20,1.8075e+10,0.17783,1.5217,0,10846,2.8836e+05,1.3909e+06,1,1.8107e+10,0,3.6576e+09,1.7734e+10
1.5782e-10,1.1834e-08,5.6194e-08,6.3256,7.65,-8.8844,-19.352,2.7807e-20,1.8103e+10,0.17784,1.5217,0,10863,2.8837e+05,1.391e+06,1,1.8136e+10,0,3.6633e+09,1.7762e+10
1.5755e-10,1.1793e-08,5.6015e-08,6.3253,7.6486,-8.8861,-19.353,2.7607e-20,1.8131e+10,0.17783,1.5217,0,10880,2.8835e+05,1.3911e+06,1,1.8164e+10,0,3.6691e+09,1.779e+10
1.5732e-10,1.1757e-08,5.5836e-08,6.325,7.6472,-8.8877,-19.354,2.7403e-20,1.816e+10,0.17784,1.5217,0,10897,2.8837e+05,1.3911e+06,1,1.8193e+10,0,3.6748e+09,1.7818e+10
1.571e-10,1.1722e-08,5.5657e-08,6.3248,7.6458,-8.8893,-19.356,2.7199e-20,1.8188e+10,0.17785,1.5217,0,10915,2.8839e+05,1.3912e+06,1,1.8221e+10,0,3.6805e+09,1.7845e+10
1.5683e-10,1.1681e-08,5.5482e-08,6.3245,7.6444,-8.891,-19.357,2.7005e-20,1.8217e+10,0.17783,1.5217,0,10932,2.8837e+05,1.3912e+06,1,1.8249e+10,0,3.6863e+09,1.7873e+10
1.5661e-10,1.1646e-08,5.5305e-08,6.3243,7.6431,-8.8926,-19.359,2.6806e-20,1.8245e+10,0.17785,1.5217,0,10949,2.8838e+05,1.3913e+06,1,1.8278e+10,0,3.692e+09,1.7901e+10
1.5634e-10,1.1606e-08,5.513e-08,6.324,7.6417,-8.8943,-19.36,2.6615e-20,1.8274e+10,0.17783,1.5217,0,10966,2.8836e+05,1.3913e+06,1,1.8306e+10,0,3.6978e+09,1.7929e+10
1.5612e-10,1.1571e-08,5.4955e-08,6.3237,7.6403,-8.8959,-19.361,2.6419e-20,1.8302e+10,0.17784,1.5217,0,10983,2.8838e+05,1.3914e+06,1,1.8335e+10,0,3.7035e+09,1.7957e+10
1.5589e-10,1.1536e-08,5.4781e-08,6.3235,7.639,-8.8975,-19.363,2.6224e-20,1.833e+10,0.17785,1.5217,0,11000,2.884e+05,1.3914e+06,1,1.8363e+10,0,3.7092e+09,1.7985e+10
1.5563e-10,1.1497e-08,5.4609e-08,6.3232,7.6376,-8.8991,-19.364,2.6039e-20,1.8359e+10,0.17783,1.5217,0,11017,2.8838e+05,1.3915e+06,1,1.8392e+10,0,3.715e+09,1.8012e+10
1.5541e-10,1.1462e-08,5.4436e-08,6.323,7.6362,-8.9008,-19.365,2.5848e-20,1.8387e+10,0.17785,1.5217,0,11034,2.8839e+05,1.3915e+06,1,1.842e+10,0,3.7207e+09,1.804e+10
1.5515e-10,1.1423e-08,5.4266e-08,6.3227,7.6349,-8.9024,-19.367,2.5665e-20,1.8416e+10,0.17783,1.5217,0,11051,2.8837e+05,1.3916e+06,1,1.8448e+10,0,3.7265e+09,1.8068e+10
1.5493e-10,1.1389e-08,5.4095e-08,6.3224,7.6335,-8.904,-19.368,2.5478e-20,1.8444e+10,0.17784,1.5217,0,11068,2.8839e+05,1.3916e+06,1,1.8477e+10,0,3.7322e+09,1.8096e+10
1.5471e-10,1.1355e-08,5.3925e-08,6.3222,7.6321,-8.9056,-19.369,2.5291e-20,1.8473e+10,0.17785,1.5217,0,11085,2.8841e+05,1.3917e+06,1,1.8505e+10,0,3.738e+09,1.8124e+10
1.5445e-10,1.1316e-08,5.3757e-08,6.3219,7.6308,-8.9072,-19.371,2.5114e-20,1.8501e+10,0.17784,1.5217,0,11102,2.8839e+05,1.3918e+06,1,1.8534e+10,0,3.7437e+09,1.8152e+10
1.5423e-10,1.1283e-08,5.3588e-08,6.3217,7.6294,-8.9088,-19.372,2.4932e-20,1.853e+10,0.17785,1.5217,0,11119,2.884e+05,1.3918e+06,1,1.8562e+10,0,3.7494e+09,1.818e+10
1.5397e-10,1.1245e-08,5.3422e-08,6.3214,7.6281,-8.9104,-19.374,2.4756e-20,1.8558e+10,0.17783,1.5217,0,11137,2.8838e+05,1.3919e+06,1,1.8591e+10,0,3.7552e+09,1.8207e+10
1.5376e-10,1.1211e-08,5.3255e-08,6.3211,7.6267,-8.912,-19.375,2.4578e-20,1.8586e+10,0.17784,1.5217,0,11154,2.884e+05,1.3919e+06,1,1.8619e+10,0,3.7609e+09,1.8235e+10
1.5354e-10,1.1178e-08,5.3088e-08,6.3209,7.6254,-8.9136,-19.376,2.4399e-20,1.8615e+10,0.17785,1.5217,0,11171,2.8842e+05,1.392e+06,1,1.8647e+10,0,3.7667e+09,1.8263e+10
1.5329e-10,1.114e-08,5.2925e-08,6.3206,7.624,-8.9152,-19.378,2.4229e-20,1.8643e+10,0.17784,1.5217,0,11188,2.884e+05,1.392e+06,1,1.8676e+10,0,3.7724e+09,1.8291e+10
1.5308e-10,1.1107e-08,5.276e-08,6.3204,7.6227,-8.9168,-19.379,2.4054e-20,1.8672e+10,0.17785,1.5217,0,11205,2.8841e+05,1.3921e+06,1,1.8704e+10,0,3.7782e+09,1.8319e+10
1.5282e-10,1.107e-08,5.2598e-08,6.3201,7.6214,-8.9184,-19.38,2.3887e-20,1.87e+10,0.17783,1.5217,0,11222,2.8839e+05,1.3921e+06,1,1.8733e+10,0,3.7839e+09,1.8347e+10
1.5261e-10,1.1037e-08,5.2434e-08,6.3199,7.62,-8.92,-19.382,2.3715e-20,1.8729e+10,0.17784,1.5217,0,11239,2.8841e+05,1.3922e+06,1,1.8761e+10,0,3.7896e+09,1.8374e+10
1.524e-10,1.1004e-08,5.2272e-08,6.3196,7.6187,-8.9216,-19.383,2.3544e-20,1.8757e+10,0.17785,1.5217,0,11256,2.8842e+05,1.3922e+06,1,1.879e+10,0,3.7954e+09,1.8402e+10
1.5215e-10,1.0968e-08,5.2112e-08,6.3194,7.6174,-8.9232,-19.384,2.3382e-20,1.8785e+10,0.17784,1.5217,0,11273,2.884e+05,1.3923e+06,1,1.8818e+10,0,3.8011e+09,1.843e+10
1.5195e-10,1.0936e-08,5.1951e-08,6.3191,7.616,-8.9248,-19.386,2.3214e-20,1.8814e+10,0.17785,1.5217,0,11290,2.8842e+05,1.3923e+06,1,1.8846e+10,0,3.8069e+09,1.8458e+10
1.517e-10,1.09e-08,5.1792e-08,6.3188,7.6147,-8.9264,-19.387,2.3054e-20,1.8842e+10,0.17783,1.5217,0,11307,2.884e+05,1.3924e+06,1,1.8875e+10,0,3.8126e+09,1.8486e+10
1.5149e-10,1.0868e-08,5.1633e-08,6.3186,7.6134,-8.928,-19.388,2.289e-20,1.8871e+10,0.17784,1.5217,0,11324,2.8842e+05,1.3924e+06,1,1.8903e+10,0,3.8183e+09,1.8514e+10
1.5128e-10,1.0835e-08,5.1473e-08,6.3183,7.6121,-8.9295,-19.39,2.2726e-20,1.8899e+10,0.17785,1.5217,0,11341,2.8843e+05,1.3925e+06,1,1.8932e+10,0,3.8241e+09,1.8541e+10
1.5104e-10,1.08e-08,5.1317e-08,6.3181,7.6107,-8.9311,-19.391,2.257e-20,1.8928e+10,0.17784,1.5217,0,11359,2.8841e+05,1.3925e+06,1,1.896e+10,0,3.8298e+09,1.8569e+10
1.5084e-10,1.0768e-08,5.116e-08,6.3178,7.6094,-8.9327,-19.392,2.2409e-20,1.8956e+10,0.17785,1.5217,0,11376,2.8843e+05,1.3926e+06,1,1.8989e+10,0,3.8356e+09,1.8597e+10
1.506e-10,1.0733e-08,5.1005e-08,6.3176,7.6081,-8.9343,-19.394,2.2256e-20,1.8984e+10,0.17783,1.5217,0,11393,2.8841e+05,1.3926e+06,1,1.9017e+10,0,3.8413e+09,1.8625e+10
1.504e-10,1.0702e-08,5.0849e-08,6.3173,7.6068,-8.9358,-19.395,2.2099e-20,1.9013e+10,0.17784,1.5217,0,11410,2.8843e+05,1.3927e+06,1,1.9045e+10,0,3.8471e+09,1.8653e+10
1.5019e-10,1.067e-08,5.0693e-08,6.3171,7.6055,-8.9374,-19.396,2.1942e-20,1.9041e+10,0.17785,1.5217,0,11427,2.8843e+05,1.3927e+06,1,1.9074e+10,0,3.8528e+09,1.8681e+10
1.4996e-10,1.0635e-08,5.0541e-08,6.3168,7.6041,-8.939,-19.397,2.1793e-20,1.907e+10,0.17784,1.5217,0,11444,2.8842e+05,1.3928e+06,1,1.9102e+10,0,3.8585e+09,1.8708e+10
1.4976e-10,1.0605e-08,5.0387e-08,6.3166,7.6028,-8.9405,-19.399,2.1639e-20,1.9098e+10,0.17785,1.5217,0,11461,2.8844e+05,1.3928e+06,1,1.9131e+10,0,3.8643e+09,1.8736e+10
1.4952e-10,1.057e-08,5.0235e-08,6.3163,7.6015,-8.9421,-19.4,2.1492e-20,1.9127e+10,0.17783,1.5217,0,11478,2.8842e+05,1.3929e+06,1,1.9159e+10,0,3.87e+09,1.8764e+10
1.4932e-10,1.0539e-08,5.0083e-08,6.3161,7.6002,-8.9437,-19.401,2.1341e-20,1.9155e+10,0.17784,1.5217,0,11495,2.8843e+05,1.3929e+06,1,1.9188e+10,0,3.8758e+09,1.8792e+10
1.4912e-10,1.0508e-08,4.9931e-08,6.3158,7.5989,-8.9452,-19.403,2.1192e-20,1.9183e+10,0.17785,1.5217,0,11512,2.8844e+05,1.393e+06,1,1.9216e+10,0,3.8815e+09,1.882e+10
1.4889e-10,1.0475e-08,4.9781e-08,6.3155,7.5976,-8.9468,-19.404,2.1048e-20,1.9212e+10,0.17784,1.5217,0,11529,2.8843e+05,1.393e+06,1,1.9244e+10,0,3.8872e+09,1.8848e+10
1.487e-10,1.0444e-08,4.9631e-08,6.3153,7.5963,-8.9483,-19.405,2.09e-20,1.924e+10,0.17785,1.5217,0,11546,2.8845e+05,1.3931e+06,1,1.9273e+10,0,3.893e+09,1.8876e+10
1.4846e-10,1.0411e-08,4.9483e-08,6.315,7.595,-8.9499,-19.407,2.0759e-20,1.9269e+10,0.17783,1.5217,0,11563,2.8843e+05,1.3931e+06,1,1.9301e+10,0,3.8987e+09,1.8903e+10
1.4827e-10,1.0381e-08,4.9334e-08,6.3148,7.5937,-8.9514,-19.408,2.0614e-20,1.9297e+10,0.17784,1.5217,0,11580,2.8844e+05,1.3932e+06,1,1.933e+10,0,3.9045e+09,1.8931e+10
1.4806e-10,1.0349e-08,4.9186e-08,6.3145,7.5924,-8.953,-19.409,2.0472e-20,1.9326e+10,0.17784,1.5217,0,11597,2.8845e+05,1.3932e+06,1,1.9358e+10,0,3.9102e+09,1.8959e+10
1.4784e-10,1.0317e-08,4.9039e-08,6.3143,7.5911,-8.9545,-19.41,2.0333e-20,1.9354e+10,0.17784,1.5217,0,11615,2.8844e+05,1.3933e+06,1,1.9386e+10,0,3.916e+09,1.8987e+10
1.4764e-10,1.0288e-08,4.8892e-08,6.314,7.5898,-8.9561,-19.412,2.0192e-20,1.9382e+10,0.17785,1.5217,0,11632,2.8845e+05,1.3933e+06,1,1.9415e+10,0,3.9217e+09,1.9015e+10
1.4741e-10,1.0255e-08,4.8747e-08,6.3138,7.5885,-8.9576,-19.413,2.0057e-20,1.9411e+10,0.17783,1.5217,0,11649,2.8844e+05,1.3934e+06,1,1.9443e+10,0,3.9274e+09,1.9043e+10
1.4722e-10,1.0225e-08,4.8601e-08,6.3135,7.5873,-8.9591,-19.414,1.9918e-20,1.9439e+10,0.17784,1.5217,0,11666,2.8845e+05,1.3934e+06,1,1.9472e+10,0,3.9332e+09,1.907e+10
1.4701e-10,1.0195e-08,4.8457e-08,6.3133,7.586,-8.9607,-19.416,1.9782e-20,1.9468e+10,0.17784,1.5217,0,11683,2.8845e+05,1.3934e+06,1,1.95e+10,0,3.9389e+09,1.9098e+10
1.468e-10,1.0164e-08,4.8313e-08,6.313,7.5847,-8.9622,-19.417,1.9649e-20,1.9496e+10,0.17784,1.5217,0,11700,2.8845e+05,1.3935e+06,1,1.9529e+10,0,3.9447e+09,1.9126e+10
1.466e-10,1.0135e-08,4.8169e-08,6.3128,7.5834,-8.9637,-19.418,1.9513e-20,1.9525e+10,0.17785,1.5217,0,11717,2.8846e+05,1.3935e+06,1,1.9557e+10,0,3.9504e+09,1.9154e+10
1.4638e-10,1.0102e-08,4.8028e-08,6.3125,7.5821,-8.9653,-19.419,1.9383e-20,1.9553e+10,0.17783,1.5217,0,11734,2.8844e+05,1.3936e+06,1,1.9585e+10,0,3.9561e+09,1.9182e+10
1.4618e-10,1.0074e-08,4.7885e-08,6.3123,7.5808,-8.9668,-19.421,1.925e-20,1.9581e+10,0.17784,1.5217,0,11751,2.8846e+05,1.3936e+06,1,1.9614e+10,0,3.9619e+09,1.921e+10
1.4598e-10,1.0043e-08,4.7744e-08,6.312,7.5796,-8.9683,-19.422,1.912e-20,1.961e+10,0.17784,1.5217,0,11768,2.8846e+05,1.3937e+06,1,1.9642e+10,0,3.9676e+09,1.9237e+10
1.4577e-10,1.0013e-08,4.7604e-08,6.3118,7.5783,-8.9699,-19.423,1.8992e-20,1.9638e+10,0.17784,1.5217,0,11785,2.8846e+05,1.3937e+06,1,1.9671e+10,0,3.9734e+09,1.9265e+10
1.4558e-10,9.9848e-09,4.7463e-08,6.3115,7.577,-8.9714,-19.425,1.8862e-20,1.9667e+10,0.17785,1.5217,0,11802,2.8847e+05,1.3938e+06,1,1.9699e+10,0,3.9791e+09,1.9293e+10
1.4535e-10,9.9531e-09,4.7324e-08,6.3113,7.5757,-8.9729,-19.426,1.8737e-20,1.9695e+10,0.17783,1.5217,0,11819,2.8845e+05,1.3938e+06,1,1.9728e+10,0,3.9849e+09,1.9321e+10
1.4516e-10,9.9251e-09,4.7185e-08,6.311,7.5745,-8.9744,-19.427,1.861e-20,1.9724e+10,0.17784,1.5217,0,11837,2.8847e+05,1.3939e+06,1,1.9756e+10,0,3.9906e+09,1.9349e+10
1.4495e-10,9.8952e-09,4.7047e-08,6.3108,7.5732,-8.9759,-19.428,1.8485e-20,1.9752e+10,0.17784,1.5217,0,11854,2.8846e+05,1.3939e+06,1,1.9784e+10,0,3.9963e+09,1.9377e+10
1.4475e-10,9.866e-09,4.6909e-08,6.3105,7.5719,-8.9775,-19.43,1.8362e-20,1.978e+10,0.17784,1.5217,0,11871,2.8846e+05,1.394e+06,1,1.9813e+10,0,4.0021e+09,1.9404e+10
1.4456e-10,9.8383e-09,4.6771e-08,6.3103,7.5707,-8.979,-19.431,1.8237e-20,1.9809e+10,0.17785,1.5217,0,11888,2.8848e+05,1.394e+06,1,1.9841e+10,0,4.0078e+09,1.9432e+10
1.4434e-10,9.8073e-09,4.6636e-08,6.31,7.5694,-8.9805,-19.432,1.8117e-20,1.9837e+10,0.17783,1.5217,0,11905,2.8846e+05,1.3941e+06,1,1.987e+10,0,4.0136e+09,1.946e+10
1.4415e-10,9.7799e-09,4.65e-08,6.3098,7.5682,-8.982,-19.433,1.7995e-20,1.9866e+10,0.17784,1.5217,0,11922,2.8848e+05,1.3941e+06,1,1.9898e+10,0,4.0193e+09,1.9488e+10
1.4394e-10,9.7503e-09,4.6364e-08,6.3095,7.5669,-8.9835,-19.435,1.7876e-20,1.9894e+10,0.17784,1.5217,0,11939,2.8847e+05,1.3942e+06,1,1.9927e+10,0,4.0251e+09,1.9516e+10
