"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.0446e-14,2.661e-11,7.5485e-08,5.9748,8.2245,-8.6607,-18.777,6.3538e-20,1.7198e+10,-0.024544,1.5217,0,0.076903,0.14638,8.5476e+05,1,1.7233e+10,0,0,1.7233e+10
-2.0268e-14,2.6565e-11,7.5246e-08,5.9747,8.223,-8.6622,-18.779,6.3078e-20,1.7225e+10,-0.024544,1.5217,0,0.053604,0.11888,8.5481e+05,1,1.7261e+10,0,0,1.7261e+10
-1.0026e-14,2.652e-11,7.5007e-08,5.9746,8.2216,-8.6637,-18.78,6.2619e-20,1.7253e+10,-0.024544,1.5217,0,0.029996,0.090875,8.5487e+05,1,1.7289e+10,0,0,1.7289e+10
6.6988e-17,2.6475e-11,7.4769e-08,5.9745,8.2202,-8.6652,-18.781,6.2164e-20,1.7281e+10,-0.024544,1.5217,0,0.006454,0.062719,8.5492e+05,1,1.7316e+10,0,0,1.7316e+10
9.8531e-15,2.6429e-11,7.4533e-08,5.9744,8.2188,-8.6667,-18.783,6.1715e-20,1.7309e+10,-0.024544,1.5217,0,-0.016959,0.034239,8.5497e+05,1,1.7344e+10,0,0,1.7344e+10
1.9639e-14,2.6384e-11,7.4297e-08,5.9743,8.2174,-8.6682,-18.784,6.1267e-20,1.7337e+10,-0.024544,1.5217,0,-0.040371,0.0057585,8.5502e+05,1,1.7372e+10,0,0,1.7372e+10
2.8555e-14,2.6338e-11,7.4063e-08,5.9742,8.216,-8.6697,-18.786,6.0826e-20,1.7365e+10,-0.024544,1.5217,0,-0.061966,-0.020948,8.5508e+05,1,1.74e+10,0,0,1.74e+10
3.7234e-14,2.6292e-11,7.3829e-08,5.9741,8.2146,-8.6712,-18.787,6.0388e-20,1.7392e+10,-0.024544,1.5217,0,-0.083065,-0.047169,8.5513e+05,1,1.7428e+10,0,0,1.7428e+10
4.5511e-14,2.6245e-11,7.3597e-08,5.974,8.2133,-8.6727,-18.788,5.9952e-20,1.742e+10,-0.024544,1.5217,0,-0.10317,-0.072292,8.5518e+05,1,1.7456e+10,0,0,1.7456e+10
5.2563e-14,2.6196e-11,7.3366e-08,5.9739,8.2119,-8.6742,-18.79,5.9523e-20,1.7448e+10,-0.024544,1.5217,0,-0.12025,-0.094065,8.5523e+05,1,1.7484e+10,0,0,1.7484e+10
5.9616e-14,2.6148e-11,7.3136e-08,5.9738,8.2105,-8.6757,-18.791,5.9094e-20,1.7476e+10,-0.024544,1.5217,0,-0.13733,-0.11584,8.5528e+05,1,1.7511e+10,0,0,1.7511e+10
6.5103e-14,2.6097e-11,7.2907e-08,5.9737,8.2091,-8.6772,-18.792,5.8672e-20,1.7504e+10,-0.024544,1.5217,0,-0.15049,-0.13323,8.5533e+05,1,1.7539e+10,0,0,1.7539e+10
6.9942e-14,2.6045e-11,7.2679e-08,5.9736,8.2077,-8.6787,-18.794,5.8253e-20,1.7532e+10,-0.024544,1.5217,0,-0.16204,-0.1488,8.5539e+05,1,1.7567e+10,0,0,1.7567e+10
7.4304e-14,2.5993e-11,7.2452e-08,5.9735,8.2063,-8.6801,-18.795,5.7835e-20,1.7559e+10,-0.024544,1.5217,0,-0.17241,-0.1632,8.5544e+05,1,1.7595e+10,0,0,1.7595e+10
7.6301e-14,2.5937e-11,7.2227e-08,5.9734,8.205,-8.6816,-18.797,5.7425e-20,1.7587e+10,-0.024544,1.5217,0,-0.17691,-0.17175,8.5549e+05,1,1.7623e+10,0,0,1.7623e+10
7.8298e-14,2.5882e-11,7.2002e-08,5.9733,8.2036,-8.6831,-18.798,5.7015e-20,1.7615e+10,-0.024544,1.5217,0,-0.18141,-0.1803,8.5554e+05,1,1.7651e+10,0,0,1.7651e+10
7.8206e-14,2.5825e-11,7.1779e-08,5.9732,8.2022,-8.6846,-18.799,5.6611e-20,1.7643e+10,-0.024544,1.5217,0,-0.1807,-0.18455,8.5559e+05,1,1.7678e+10,0,0,1.7678e+10
7.6882e-14,2.5766e-11,7.1557e-08,5.9731,8.2008,-8.686,-18.801,5.621e-20,1.7671e+10,-0.024544,1.5217,0,-0.17691,-0.18627,8.5564e+05,1,1.7706e+10,0,0,1.7706e+10
7.5242e-14,2.5708e-11,7.1335e-08,5.973,8.1995,-8.6875,-18.802,5.581e-20,1.7699e+10,-0.024544,1.5217,0,-0.17235,-0.18721,8.5569e+05,1,1.7734e+10,0,0,1.7734e+10
7.0416e-14,2.5647e-11,7.1115e-08,5.9729,8.1981,-8.689,-18.803,5.5418e-20,1.7727e+10,-0.024544,1.5217,0,-0.15996,-0.18033,8.5574e+05,1,1.7762e+10,0,0,1.7762e+10
6.5589e-14,2.5586e-11,7.0895e-08,5.9728,8.1967,-8.6904,-18.805,5.5025e-20,1.7754e+10,-0.024544,1.5217,0,-0.14757,-0.17346,8.5579e+05,1,1.779e+10,0,0,1.779e+10
5.9001e-14,2.5524e-11,7.0677e-08,5.9726,8.1954,-8.6919,-18.806,5.4638e-20,1.7782e+10,-0.024544,1.5217,0,-0.13098,-0.15956,8.5585e+05,1,1.7818e+10,0,0,1.7818e+10
5.0978e-14,2.5461e-11,7.046e-08,5.9725,8.194,-8.6934,-18.808,5.4254e-20,1.781e+10,-0.024544,1.5217,0,-0.11095,-0.13993,8.559e+05,1,1.7845e+10,0,0,1.7845e+10
4.2927e-14,2.5398e-11,7.0243e-08,5.9724,8.1926,-8.6948,-18.809,5.3871e-20,1.7838e+10,-0.024544,1.5217,0,-0.090865,-0.12019,8.5595e+05,1,1.7873e+10,0,0,1.7873e+10
3.2587e-14,2.5333e-11,7.0029e-08,5.9723,8.1913,-8.6963,-18.81,5.3495e-20,1.7866e+10,-0.024544,1.5217,0,-0.065446,-0.090559,8.56e+05,1,1.7901e+10,0,0,1.7901e+10
2.2247e-14,2.5267e-11,6.9814e-08,5.9722,8.1899,-8.6978,-18.812,5.312e-20,1.7894e+10,-0.024544,1.5217,0,-0.040026,-0.060928,8.5605e+05,1,1.7929e+10,0,0,1.7929e+10
1.1434e-14,2.5202e-11,6.9601e-08,5.9721,8.1886,-8.6992,-18.813,5.2749e-20,1.7921e+10,-0.024544,1.5217,0,-0.013597,-0.031276,8.561e+05,1,1.7957e+10,0,0,1.7957e+10
9.4516e-17,2.5137e-11,6.9389e-08,5.972,8.1872,-8.7007,-18.814,5.2382e-20,1.7949e+10,-0.024544,1.5217,0,0.013955,-0.0016022,8.5615e+05,1,1.7985e+10,0,0,1.7985e+10
-1.1246e-14,2.5072e-11,6.9177e-08,5.9719,8.1859,-8.7021,-18.816,5.2014e-20,1.7977e+10,-0.024544,1.5217,0,0.041509,0.028074,8.562e+05,1,1.8012e+10,0,0,1.8012e+10
-2.2084e-14,2.5012e-11,6.8967e-08,5.9718,8.1845,-8.7036,-18.817,5.1655e-20,1.8005e+10,-0.024544,1.5217,0,0.067486,0.053254,8.5625e+05,1,1.804e+10,0,0,1.804e+10
-3.2888e-14,2.4953e-11,6.8758e-08,5.9717,8.1832,-8.705,-18.818,5.1296e-20,1.8033e+10,-0.024544,1.5217,0,0.093351,0.078114,8.563e+05,1,1.8068e+10,0,0,1.8068e+10
-4.2892e-14,2.4898e-11,6.8549e-08,5.9716,8.1819,-8.7065,-18.82,5.0939e-20,1.8061e+10,-0.024544,1.5217,0,0.11708,0.10129,8.5635e+05,1,1.8096e+10,0,0,1.8096e+10
-5.167e-14,2.4848e-11,6.8342e-08,5.9715,8.1805,-8.7079,-18.821,5.0588e-20,1.8088e+10,-0.024544,1.5217,0,0.13754,0.12187,8.564e+05,1,1.8124e+10,0,0,1.8124e+10
-6.0449e-14,2.4798e-11,6.8135e-08,5.9714,8.1792,-8.7093,-18.822,5.0236e-20,1.8116e+10,-0.024544,1.5217,0,0.15801,0.14245,8.5645e+05,1,1.8152e+10,0,0,1.8152e+10
-6.6535e-14,2.4755e-11,6.793e-08,5.9713,8.1778,-8.7108,-18.824,4.9891e-20,1.8144e+10,-0.024544,1.5217,0,0.17144,0.15874,8.565e+05,1,1.818e+10,0,0,1.818e+10
-7.2166e-14,2.4714e-11,6.7725e-08,5.9712,8.1765,-8.7122,-18.825,4.9547e-20,1.8172e+10,-0.024544,1.5217,0,0.18369,0.1743,8.5655e+05,1,1.8207e+10,0,0,1.8207e+10
-7.661e-14,2.4674e-11,6.7522e-08,5.9711,8.1752,-8.7137,-18.826,4.9206e-20,1.82e+10,-0.024544,1.5217,0,0.19295,0.18751,8.566e+05,1,1.8235e+10,0,0,1.8235e+10
-7.849e-14,2.4638e-11,6.7319e-08,5.971,8.1739,-8.7151,-18.828,4.8869e-20,1.8228e+10,-0.024544,1.5217,0,0.19575,0.19566,8.5665e+05,1,1.8263e+10,0,0,1.8263e+10
-8.037e-14,2.4602e-11,6.7117e-08,5.9709,8.1725,-8.7165,-18.829,4.8532e-20,1.8255e+10,-0.024544,1.5217,0,0.19855,0.2038,8.567e+05,1,1.8291e+10,0,0,1.8291e+10
-7.9213e-14,2.4568e-11,6.6916e-08,5.9708,8.1712,-8.7179,-18.83,4.8201e-20,1.8283e+10,-0.024544,1.5217,0,0.19417,0.20486,8.5675e+05,1,1.8319e+10,0,0,1.8319e+10
-7.7187e-14,2.4536e-11,6.6716e-08,5.9707,8.1699,-8.7194,-18.832,4.7872e-20,1.8311e+10,-0.024544,1.5217,0,0.18774,0.2039,8.568e+05,1,1.8347e+10,0,0,1.8347e+10
-7.4322e-14,2.4503e-11,6.6517e-08,5.9706,8.1686,-8.7208,-18.833,4.7544e-20,1.8339e+10,-0.024544,1.5217,0,0.17939,0.20086,8.5684e+05,1,1.8374e+10,0,0,1.8374e+10
-6.8775e-14,2.4471e-11,6.6319e-08,5.9705,8.1672,-8.7222,-18.834,4.7221e-20,1.8367e+10,-0.024544,1.5217,0,0.1649,0.1912,8.5689e+05,1,1.8402e+10,0,0,1.8402e+10
-6.323e-14,2.4439e-11,6.6122e-08,5.9704,8.1659,-8.7237,-18.836,4.6898e-20,1.8395e+10,-0.024544,1.5217,0,0.15041,0.18153,8.5694e+05,1,1.843e+10,0,0,1.843e+10
-5.5843e-14,2.4407e-11,6.5926e-08,5.9702,8.1646,-8.7251,-18.837,4.6581e-20,1.8423e+10,-0.024544,1.5217,0,0.13161,0.16725,8.5699e+05,1,1.8458e+10,0,0,1.8458e+10
-4.7664e-14,2.4374e-11,6.573e-08,5.9701,8.1633,-8.7265,-18.838,4.6265e-20,1.845e+10,-0.024544,1.5217,0,0.11096,0.15097,8.5704e+05,1,1.8486e+10,0,0,1.8486e+10
-3.923e-14,2.4341e-11,6.5535e-08,5.97,8.162,-8.7279,-18.84,4.595e-20,1.8478e+10,-0.024544,1.5217,0,0.089732,0.13408,8.5709e+05,1,1.8514e+10,0,0,1.8514e+10
-2.9454e-14,2.4307e-11,6.5342e-08,5.9699,8.1607,-8.7293,-18.841,4.5641e-20,1.8506e+10,-0.024544,1.5217,0,0.065459,0.11398,8.5714e+05,1,1.8541e+10,0,0,1.8541e+10
-1.968e-14,2.4273e-11,6.5149e-08,5.9698,8.1594,-8.7307,-18.842,4.5331e-20,1.8534e+10,-0.024544,1.5217,0,0.041188,0.093881,8.5719e+05,1,1.8569e+10,0,0,1.8569e+10
-9.5717e-15,2.4236e-11,6.4957e-08,5.9697,8.1581,-8.7321,-18.844,4.5026e-20,1.8562e+10,-0.024544,1.5217,0,0.016377,0.073201,8.5723e+05,1,1.8597e+10,0,0,1.8597e+10
7.3934e-16,2.4199e-11,6.4766e-08,5.9696,8.1568,-8.7336,-18.845,4.4723e-20,1.859e+10,-0.024544,1.5217,0,-0.008763,0.052166,8.5728e+05,1,1.8625e+10,0,0,1.8625e+10
1.1008e-14,2.4161e-11,6.4575e-08,5.9695,8.1555,-8.735,-18.846,4.4421e-20,1.8617e+10,-0.024544,1.5217,0,-0.03376,0.031267,8.5733e+05,1,1.8653e+10,0,0,1.8653e+10
2.0816e-14,2.412e-11,6.4386e-08,5.9694,8.1542,-8.7364,-18.847,4.4125e-20,1.8645e+10,-0.024544,1.5217,0,-0.057181,0.011884,8.5738e+05,1,1.8681e+10,0,0,1.8681e+10
3.0624e-14,2.408e-11,6.4197e-08,5.9693,8.1529,-8.7378,-18.849,4.3828e-20,1.8673e+10,-0.024544,1.5217,0,-0.080603,-0.0074999,8.5743e+05,1,1.8708e+10,0,0,1.8708e+10
3.9627e-14,2.4037e-11,6.4009e-08,5.9692,8.1516,-8.7392,-18.85,4.3535e-20,1.8701e+10,-0.024544,1.5217,0,-0.10187,-0.024875,8.5747e+05,1,1.8736e+10,0,0,1.8736e+10
4.7953e-14,2.3992e-11,6.3822e-08,5.9691,8.1503,-8.7406,-18.851,4.3244e-20,1.8729e+10,-0.024544,1.5217,0,-0.12133,-0.040558,8.5752e+05,1,1.8764e+10,0,0,1.8764e+10
5.6269e-14,2.3948e-11,6.3636e-08,5.969,8.149,-8.742,-18.853,4.2954e-20,1.8757e+10,-0.024544,1.5217,0,-0.14076,-0.056221,8.5757e+05,1,1.8792e+10,0,0,1.8792e+10
6.2217e-14,2.39e-11,6.3451e-08,5.9689,8.1477,-8.7434,-18.854,4.267e-20,1.8784e+10,-0.024544,1.5217,0,-0.15437,-0.06664,8.5762e+05,1,1.882e+10,0,0,1.882e+10
6.8165e-14,2.3852e-11,6.3266e-08,5.9688,8.1464,-8.7448,-18.855,4.2385e-20,1.8812e+10,-0.024544,1.5217,0,-0.16797,-0.07706,8.5767e+05,1,1.8848e+10,0,0,1.8848e+10
7.2671e-14,2.3803e-11,6.3082e-08,5.9686,8.1451,-8.7462,-18.856,4.2104e-20,1.884e+10,-0.024544,1.5217,0,-0.17815,-0.08453,8.5771e+05,1,1.8876e+10,0,0,1.8876e+10
7.5515e-14,2.3753e-11,6.29e-08,5.9685,8.1439,-8.7475,-18.858,4.1825e-20,1.8868e+10,-0.024544,1.5217,0,-0.18438,-0.088601,8.5776e+05,1,1.8903e+10,0,0,1.8903e+10
7.8359e-14,2.3702e-11,6.2717e-08,5.9684,8.1426,-8.7489,-18.859,4.1546e-20,1.8896e+10,-0.024544,1.5217,0,-0.19061,-0.092672,8.5781e+05,1,1.8931e+10,0,0,1.8931e+10
7.7928e-14,2.365e-11,6.2536e-08,5.9683,8.1413,-8.7503,-18.86,4.1273e-20,1.8924e+10,-0.024544,1.5217,0,-0.18907,-0.090458,8.5786e+05,1,1.8959e+10,0,0,1.8959e+10
7.7233e-14,2.3597e-11,6.2356e-08,5.9682,8.14,-8.7517,-18.862,4.1e-20,1.8951e+10,-0.024544,1.5217,0,-0.1869,-0.087738,8.579e+05,1,1.8987e+10,0,0,1.8987e+10
7.5159e-14,2.3544e-11,6.2176e-08,5.9681,8.1387,-8.7531,-18.863,4.073e-20,1.8979e+10,-0.024544,1.5217,0,-0.1814,-0.082463,8.5795e+05,1,1.9015e+10,0,0,1.9015e+10
7.0894e-14,2.3491e-11,6.1997e-08,5.968,8.1375,-8.7545,-18.864,4.0462e-20,1.9007e+10,-0.024544,1.5217,0,-0.1706,-0.073128,8.58e+05,1,1.9043e+10,0,0,1.9043e+10
6.6629e-14,2.3437e-11,6.1819e-08,5.9679,8.1362,-8.7558,-18.865,4.0195e-20,1.9035e+10,-0.024544,1.5217,0,-0.15979,-0.063792,8.5805e+05,1,1.907e+10,0,0,1.907e+10
5.9715e-14,2.3385e-11,6.1642e-08,5.9678,8.1349,-8.7572,-18.867,3.9932e-20,1.9063e+10,-0.024544,1.5217,0,-0.14236,-0.049382,8.5809e+05,1,1.9098e+10,0,0,1.9098e+10
5.2324e-14,2.3334e-11,6.1465e-08,5.9677,8.1337,-8.7586,-18.868,3.9671e-20,1.9091e+10,-0.024544,1.5217,0,-0.12373,-0.034055,8.5814e+05,1,1.9126e+10,0,0,1.9126e+10
4.4254e-14,2.3284e-11,6.1289e-08,5.9676,8.1324,-8.76,-18.869,3.941e-20,1.9119e+10,-0.024544,1.5217,0,-0.10329,-0.017242,8.5819e+05,1,1.9154e+10,0,0,1.9154e+10
3.4659e-14,2.3236e-11,6.1114e-08,5.9675,8.1311,-8.7613,-18.87,3.9154e-20,1.9146e+10,-0.024544,1.5217,0,-0.078778,0.0029074,8.5823e+05,1,1.9182e+10,0,0,1.9182e+10
2.5064e-14,2.3188e-11,6.094e-08,5.9673,8.1299,-8.7627,-18.872,3.8897e-20,1.9174e+10,-0.024544,1.5217,0,-0.054268,0.023057,8.5828e+05,1,1.921e+10,0,0,1.921e+10
1.4786e-14,2.3144e-11,6.0766e-08,5.9672,8.1286,-8.7641,-18.873,3.8645e-20,1.9202e+10,-0.024544,1.5217,0,-0.02759,0.045401,8.5833e+05,1,1.9237e+10,0,0,1.9237e+10
4.3016e-15,2.3102e-11,6.0594e-08,5.9671,8.1273,-8.7655,-18.874,3.8393e-20,1.923e+10,-0.024544,1.5217,0,-0.00025792,0.068406,8.5837e+05,1,1.9265e+10,0,0,1.9265e+10
-6.0381e-15,2.306e-11,6.0421e-08,5.967,8.1261,-8.7668,-18.876,3.8143e-20,1.9258e+10,-0.024544,1.5217,0,0.026865,0.091418,8.5842e+05,1,1.9293e+10,0,0,1.9293e+10
-1.5893e-14,2.3021e-11,6.025e-08,5.9669,8.1248,-8.7682,-18.877,3.7897e-20,1.9286e+10,-0.024544,1.5217,0,0.053286,0.11445,8.5847e+05,1,1.9321e+10,0,0,1.9321e+10
-2.5749e-14,2.2983e-11,6.0079e-08,5.9668,8.1236,-8.7695,-18.878,3.765e-20,1.9313e+10,-0.024544,1.5217,0,0.07971,0.13749,8.5851e+05,1,1.9349e+10,0,0,1.9349e+10
-3.4171e-14,2.2947e-11,5.991e-08,5.9667,8.1223,-8.7709,-18.879,3.7407e-20,1.9341e+10,-0.024544,1.5217,0,0.10294,0.15834,8.5856e+05,1,1.9377e+10,0,0,1.9377e+10
-4.1952e-14,2.2912e-11,5.9741e-08,5.9666,8.1211,-8.7723,-18.881,3.7166e-20,1.9369e+10,-0.024544,1.5217,0,0.12473,0.17822,8.5861e+05,1,1.9404e+10,0,0,1.9404e+10
-4.9254e-14,2.2877e-11,5.9572e-08,5.9665,8.1198,-8.7736,-18.882,3.6925e-20,1.9397e+10,-0.024544,1.5217,0,0.14536,0.19719,8.5865e+05,1,1.9432e+10,0,0,1.9432e+10
-5.3877e-14,2.2845e-11,5.9405e-08,5.9664,8.1186,-8.775,-18.883,3.6689e-20,1.9425e+10,-0.024544,1.5217,0,0.15945,0.21109,8.587e+05,1,1.946e+10,0,0,1.946e+10
-5.8501e-14,2.2812e-11,5.9237e-08,5.9663,8.1173,-8.7763,-18.884,3.6452e-20,1.9453e+10,-0.024544,1.5217,0,0.17355,0.22498,8.5875e+05,1,1.9488e+10,0,0,1.9488e+10
-6.087e-14,2.2781e-11,5.9071e-08,5.9661,8.1161,-8.7777,-18.885,3.6218e-20,1.948e+10,-0.024544,1.5217,0,0.18179,0.23396,8.5879e+05,1,1.9516e+10,0,0,1.9516e+10
-6.1814e-14,2.2751e-11,5.8906e-08,5.966,8.1149,-8.779,-18.887,3.5986e-20,1.9508e+10,-0.024544,1.5217,0,0.18631,0.23982,8.5884e+05,1,1.9544e+10,0,0,1.9544e+10
-6.2493e-14,2.2721e-11,5.874e-08,5.9659,8.1136,-8.7804,-18.888,3.5755e-20,1.9536e+10,-0.024544,1.5217,0,0.19011,0.24503,8.5888e+05,1,1.9572e+10,0,0,1.9572e+10
-5.9846e-14,2.2692e-11,5.8577e-08,5.9658,8.1124,-8.7817,-18.889,3.5527e-20,1.9564e+10,-0.024544,1.5217,0,0.18467,0.24191,8.5893e+05,1,1.9599e+10,0,0,1.9599e+10
-5.7199e-14,2.2663e-11,5.8413e-08,5.9657,8.1112,-8.7831,-18.89,3.53e-20,1.9592e+10,-0.024544,1.5217,0,0.17923,0.23878,8.5897e+05,1,1.9627e+10,0,0,1.9627e+10
-5.2968e-14,2.2635e-11,5.825e-08,5.9656,8.1099,-8.7844,-18.892,3.5075e-20,1.962e+10,-0.024544,1.5217,0,0.16904,0.23094,8.5902e+05,1,1.9655e+10,0,0,1.9655e+10
-4.7359e-14,2.2607e-11,5.8088e-08,5.9655,8.1087,-8.7858,-18.893,3.4852e-20,1.9647e+10,-0.024544,1.5217,0,0.15471,0.21898,8.5907e+05,1,1.9683e+10,0,0,1.9683e+10
-4.1749e-14,2.2579e-11,5.7926e-08,5.9654,8.1075,-8.7871,-18.894,3.463e-20,1.9675e+10,-0.024544,1.5217,0,0.14038,0.20703,8.5911e+05,1,1.9711e+10,0,0,1.9711e+10
-3.417e-14,2.2551e-11,5.7766e-08,5.9653,8.1062,-8.7884,-18.895,3.4411e-20,1.9703e+10,-0.024544,1.5217,0,0.11951,0.18764,8.5916e+05,1,1.9739e+10,0,0,1.9739e+10
-2.6583e-14,2.2523e-11,5.7606e-08,5.9652,8.105,-8.7898,-18.897,3.4193e-20,1.9731e+10,-0.024544,1.5217,0,0.098612,0.16822,8.592e+05,1,1.9766e+10,0,0,1.9766e+10
-1.8602e-14,2.2494e-11,5.7446e-08,5.965,8.1038,-8.7911,-18.898,3.3976e-20,1.9759e+10,-0.024544,1.5217,0,0.076097,0.14657,8.5925e+05,1,1.9794e+10,0,0,1.9794e+10
-1.0151e-14,2.2465e-11,5.7288e-08,5.9649,8.1026,-8.7924,-18.899,3.3762e-20,1.9787e+10,-0.024544,1.5217,0,0.051659,0.12224,8.5929e+05,1,1.9822e+10,0,0,1.9822e+10
-1.7013e-15,2.2436e-11,5.7129e-08,5.9648,8.1013,-8.7938,-18.9,3.3548e-20,1.9815e+10,-0.024544,1.5217,0,0.027222,0.097913,8.5934e+05,1,1.985e+10,0,0,1.985e+10
6.5712e-15,2.2406e-11,5.6972e-08,5.9647,8.1001,-8.7951,-18.901,3.3337e-20,1.9842e+10,-0.024544,1.5217,0,0.0024522,0.071847,8.5938e+05,1,1.9878e+10,0,0,1.9878e+10
1.4827e-14,2.2375e-11,5.6816e-08,5.9646,8.0989,-8.7964,-18.903,3.3127e-20,1.987e+10,-0.024544,1.5217,0,-0.022346,0.045627,8.5943e+05,1,1.9906e+10,0,0,1.9906e+10
2.2678e-14,2.2343e-11,5.6659e-08,5.9645,8.0977,-8.7978,-18.904,3.2919e-20,1.9898e+10,-0.024544,1.5217,0,-0.046199,0.019767,8.5947e+05,1,1.9933e+10,0,0,1.9933e+10
2.9862e-14,2.231e-11,5.6504e-08,5.9644,8.0965,-8.7991,-18.905,3.2713e-20,1.9926e+10,-0.024544,1.5217,0,-0.068497,-0.0054967,8.5952e+05,1,1.9961e+10,0,0,1.9961e+10
3.7045e-14,2.2277e-11,5.6349e-08,5.9643,8.0953,-8.8004,-18.906,3.2507e-20,1.9954e+10,-0.024544,1.5217,0,-0.090794,-0.030758,8.5956e+05,1,1.9989e+10,0,0,1.9989e+10
4.2777e-14,2.2243e-11,5.6195e-08,5.9642,8.094,-8.8017,-18.908,3.2305e-20,1.9982e+10,-0.024544,1.5217,0,-0.10901,-0.052792,8.5961e+05,1,2.0017e+10,0,0,2.0017e+10
4.823e-14,2.2209e-11,5.6041e-08,5.964,8.0928,-8.8031,-18.909,3.2103e-20,2.0009e+10,-0.024544,1.5217,0,-0.12645,-0.074207,8.5965e+05,1,2.0045e+10,0,0,2.0045e+10
5.3026e-14,2.2174e-11,5.5888e-08,5.9639,8.0916,-8.8044,-18.91,3.1902e-20,2.0037e+10,-0.024544,1.5217,0,-0.1419,-0.093643,8.597e+05,1,2.0073e+10,0,0,2.0073e+10
5.6292e-14,2.2139e-11,5.5736e-08,5.9638,8.0904,-8.8057,-18.911,3.1704e-20,2.0065e+10,-0.024544,1.5217,0,-0.15272,-0.10846,8.5974e+05,1,2.01e+10,0,0,2.01e+10
5.9558e-14,2.2104e-11,5.5584e-08,5.9637,8.0892,-8.807,-18.912,3.1506e-20,2.0093e+10,-0.024544,1.5217,0,-0.16354,-0.12328,8.5979e+05,1,2.0128e+10,0,0,2.0128e+10
6.0944e-14,2.2068e-11,5.5433e-08,5.9636,8.088,-8.8083,-18.914,3.131e-20,2.0121e+10,-0.024544,1.5217,0,-0.16851,-0.1318,8.5983e+05,1,2.0156e+10,0,0,2.0156e+10
6.1738e-14,2.2032e-11,5.5283e-08,5.9635,8.0868,-8.8096,-18.915,3.1116e-20,2.0149e+10,-0.024544,1.5217,0,-0.17164,-0.13833,8.5988e+05,1,2.0184e+10,0,0,2.0184e+10
6.196e-14,2.1995e-11,5.5133e-08,5.9634,8.0856,-8.8109,-18.916,3.0923e-20,2.0176e+10,-0.024544,1.5217,0,-0.17297,-0.14298,8.5992e+05,1,2.0212e+10,0,0,2.0212e+10
6.0168e-14,2.1958e-11,5.4984e-08,5.9633,8.0844,-8.8123,-18.917,3.0732e-20,2.0204e+10,-0.024544,1.5217,0,-0.16801,-0.14102,8.5996e+05,1,2.024e+10,0,0,2.024e+10
5.8377e-14,2.1922e-11,5.4835e-08,5.9632,8.0832,-8.8136,-18.918,3.0541e-20,2.0232e+10,-0.024544,1.5217,0,-0.16305,-0.13905,8.6001e+05,1,2.0268e+10,0,0,2.0268e+10
5.4879e-14,2.1885e-11,5.4687e-08,5.963,8.082,-8.8149,-18.92,3.0353e-20,2.026e+10,-0.024544,1.5217,0,-0.15281,-0.1318,8.6005e+05,1,2.0295e+10,0,0,2.0295e+10
5.0588e-14,2.1848e-11,5.454e-08,5.9629,8.0808,-8.8162,-18.921,3.0166e-20,2.0288e+10,-0.024544,1.5217,0,-0.14012,-0.1221,8.601e+05,1,2.0323e+10,0,0,2.0323e+10
4.5985e-14,2.1812e-11,5.4393e-08,5.9628,8.0796,-8.8175,-18.922,2.998e-20,2.0316e+10,-0.024544,1.5217,0,-0.1265,-0.11147,8.6014e+05,1,2.0351e+10,0,0,2.0351e+10
3.9526e-14,2.1776e-11,5.4247e-08,5.9627,8.0784,-8.8188,-18.923,2.9797e-20,2.0343e+10,-0.024544,1.5217,0,-0.10729,-0.095336,8.6018e+05,1,2.0379e+10,0,0,2.0379e+10
3.3067e-14,2.174e-11,5.4101e-08,5.9626,8.0773,-8.8201,-18.924,2.9613e-20,2.0371e+10,-0.024544,1.5217,0,-0.088082,-0.079199,8.6023e+05,1,2.0407e+10,0,0,2.0407e+10
2.5667e-14,2.1706e-11,5.3956e-08,5.9625,8.0761,-8.8214,-18.926,2.9432e-20,2.0399e+10,-0.024544,1.5217,0,-0.066159,-0.060355,8.6027e+05,1,2.0435e+10,0,0,2.0435e+10
1.7651e-14,2.1672e-11,5.3812e-08,5.9624,8.0749,-8.8227,-18.927,2.9252e-20,2.0427e+10,-0.024544,1.5217,0,-0.042458,-0.03974,8.6032e+05,1,2.0462e+10,0,0,2.0462e+10
9.5922e-15,2.1638e-11,5.3668e-08,5.9623,8.0737,-8.824,-18.928,2.9072e-20,2.0455e+10,-0.024544,1.5217,0,-0.018636,-0.019004,8.6036e+05,1,2.049e+10,0,0,2.049e+10
9.1785e-16,2.1607e-11,5.3525e-08,5.9622,8.0725,-8.8253,-18.929,2.8896e-20,2.0483e+10,-0.024544,1.5217,0,0.0069021,0.0034489,8.604e+05,1,2.0518e+10,0,0,2.0518e+10
-7.7564e-15,2.1575e-11,5.3382e-08,5.962,8.0713,-8.8265,-18.93,2.8719e-20,2.0511e+10,-0.024544,1.5217,0,0.032441,0.025902,8.6045e+05,1,2.0546e+10,0,0,2.0546e+10
-1.6197e-14,2.1546e-11,5.324e-08,5.9619,8.0702,-8.8278,-18.931,2.8544e-20,2.0538e+10,-0.024544,1.5217,0,0.057333,0.047938,8.6049e+05,1,2.0574e+10,0,0,2.0574e+10
